split,image_id,image_stem,image_path,candidate_rank,det_score,length,length_norm,horizon_dev_deg,x_span,x_span_norm,y_mid,y_mid_norm,ent_upper,ent_lower,delta_ent,ent_consistency,grad_normal,grad_tangent,grad_ratio,grad_consistency,endpoint_err,is_best_match,label,pass_angle_gate,pass_length_gate,heuristic_score
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,20,0.0026429835706949234,454.7600500538718,0.7105625782091747,4.119668763770389,453.58502,0.7087266,122.258286,0.19102857,0.3552698791027069,0.46621039509773254,0.11094051599502563,14.664327910415325,17.864184676212343,8.53991019912064,2.091846655039203,2.1008139083884134,97.51624709992834,0,0,1,1,0.0026429835706949234
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,21,0.002628653310239315,409.03797195370504,0.6391218311776641,3.92657939434337,408.07782,0.6376216,122.61982,0.19159347,0.36961790919303894,0.488661527633667,0.11904361844062805,14.959875016029732,20.045777022838593,10.397055894678289,1.9280241731772172,3.040179755069258,118.96944857606181,0,0,1,1,0.002628653310239315
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,22,0.0026036014314740896,86.78673855077889,0.13560427898559202,23.204226058536413,79.766235,0.12463474,130.35916,0.2036862,0.35578811168670654,0.48260298371315,0.12681487202644348,13.780836324642053,20.312314023483882,13.513780600645326,1.5030814189356076,3.0807568414709716,282.90347906095053,0,0,0,0,0.0
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,23,0.0025946025270968676,541.9126140347722,0.8467384594293316,0.46241049671379275,541.89496,0.84671086,122.50008,0.19140637,0.399740993976593,0.48982784152030945,0.09008684754371643,64.09695703529941,14.768398197998547,7.52523375812664,1.962516608807437,3.581879715366269,51.00004953754837,0,0,1,1,0.0025946025270968676
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,24,0.0025934979785233736,556.9520569582269,0.8702375889972295,2.276961671181171,556.5123,0.8695505,122.19336,0.19092712,0.39683037996292114,0.5037081837654114,0.10687780380249023,137.37859056210627,15.131780318543315,8.491807728633285,1.7819266545089392,3.787914186428354,43.72044457411984,0,0,1,1,0.0025934979785233736
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,25,0.002575285965576768,534.4794780905999,0.8351241845165622,1.9843591836247754,534.15894,0.83462334,122.25585,0.19102477,0.39954906702041626,0.5078830122947693,0.10833394527435303,188.5212426943248,14.812562129765071,7.681715554862537,1.9282880361406591,3.8313948725996205,54.70198470925753,0,0,1,1,0.002575285965576768
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,26,0.0024856426753103733,382.4402731146394,0.597562926741624,3.7877099946184076,381.6049,0.5962576,123.3544,0.19274125,0.3622596263885498,0.47860801219940186,0.11634838581085205,15.986794474162547,20.04484061906961,9.41943886723708,2.1280289381951527,3.2066336697607656,131.42077137406804,0,0,1,1,0.0024856426753103733
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,27,0.0024143324699252844,559.7605793998001,0.8746259053121876,2.368265907734438,559.2825,0.87387884,123.16875,0.19245116,0.4101497530937195,0.5047773718833923,0.09462761878967285,155.15417985378846,15.161223262988708,8.481142987615684,1.7876389417662752,3.810749696143409,42.78537143569652,0,0,1,1,0.0024143324699252844
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,28,0.002349053043872118,618.646759063684,0.9666355610370063,0.7412590324521046,618.595,0.96655464,122.97903,0.19215474,0.4027007818222046,0.5018645524978638,0.09916377067565918,53.49572164552304,13.7887277668596,8.175975286884404,1.6864931211920176,5.63904241227062,18.124194780479034,0,0,1,1,0.002349053043872118
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,29,0.0023487056605517864,613.6591073226242,0.9588423551916003,3.3576200875105093,612.6057,0.9571964,121.055626,0.18914941,0.36929264664649963,0.485158771276474,0.11586612462997437,37.80224187252243,19.90301437709819,7.343476999212395,2.7102980875319345,2.5616112407443015,20.309991470859984,0,0,1,1,0.0023487056605517864
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,30,0.0022973762825131416,539.045742493158,0.8422589726455593,2.351123145978601,538.592,0.84155,123.92158,0.19362746,0.4197936952114105,0.507373034954071,0.08757933974266052,96.8352729093968,12.894748284667731,10.26540158817714,1.256136637010112,3.1909476345904513,53.346151111870014,0,0,1,1,0.0022973762825131416
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,31,0.0022299804259091616,491.38108937971964,0.7677829521558119,3.97273042782972,490.20038,0.7659381,122.601074,0.19156417,0.35263916850090027,0.46789371967315674,0.11525455117225647,16.8569266797006,19.962271891127934,8.747641561789946,2.2820173263964785,2.2936981740742586,79.6840491945802,0,0,1,1,0.0022299804259091616
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,32,0.0022098771296441555,445.69491036470225,0.6963982974448473,3.9823931543703837,444.61874,0.6947168,130.2406,0.20350094,0.4318171739578247,0.5147855877876282,0.08296841382980347,24.63075449017356,22.51925637071783,11.358052901923656,1.9826685596996383,2.6353118599736978,103.1487650854977,0,0,1,1,0.0022098771296441555
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,33,0.0022023741621524096,538.3212330941443,0.8411269267096004,3.008698574900525,537.5792,0.83996755,123.88006,0.1935626,0.419719934463501,0.5082048773765564,0.08848494291305542,87.49603130384259,14.524866832589561,9.633969551731239,1.5076719151875986,4.11503969227355,54.21810596632502,0,0,1,1,0.0022023741621524096
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,34,0.002149708103388548,281.3057305895136,0.439540204046115,3.3512439166153665,280.82468,0.43878856,123.24061,0.19256344,0.37291115522384644,0.48296287655830383,0.1100517213344574,22.759608292152727,19.95862613537095,7.093921200253747,2.813482523766195,3.0663620178218913,180.6102660826438,0,0,1,1,0.002149708103388548
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,35,0.002140752272680402,403.80144796050445,0.6309397624382882,3.934593778037124,402.8497,0.62945265,122.97066,0.19214165,0.35805007815361023,0.47997891902923584,0.12192884087562561,15.142041651942568,19.5403694473207,8.507479130070317,2.296845734408926,2.954971270604885,120.89031353610424,0,0,1,1,0.002140752272680402
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,36,0.002121731173247099,493.6251424411038,0.7712892850642247,4.051309742687748,492.39166,0.769362,122.42757,0.19129308,0.3502325415611267,0.4614821672439575,0.11124962568283081,17.889579503773362,17.879339937594803,8.175581793758003,2.186919316778927,2.191085020425441,78.88119915180789,0,0,1,1,0.002121731173247099
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,37,0.0021121276076883078,298.1785329295186,0.4659039577023728,3.320456221069942,297.67795,0.4651218,123.45297,0.19289526,0.37324410676956177,0.48882168531417847,0.1155775785446167,23.267838555687963,18.12549425305968,7.6325987257402055,2.374747124748754,3.0239247572118346,172.28918578042283,0,0,1,1,0.0021121276076883078
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,38,0.0020886468701064587,537.9060675433956,0.8404782305365556,3.4027240444327647,536.95776,0.8389965,124.39372,0.19436519,0.42551520466804504,0.5026645064353943,0.07714930176734924,46.89789463902916,17.138626288080758,10.062475600635464,1.7032214799881793,4.446562288871923,54.739998805059614,0,0,1,1,0.0020886468701064587
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,39,0.0020842209924012423,304.6027766821898,0.4759418385659216,1.6538267843803691,304.4759,0.4757436,122.16884,0.1908888,0.3552779257297516,0.471009761095047,0.11573183536529541,37.82954438777857,17.44233483997258,6.954660060358319,2.5080064561872284,2.620597249491672,168.4568552303828,0,0,1,1,0.0020842209924012423
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,40,0.002083150204271078,625.605531665122,0.9775086432267532,4.039590118662256,624.0513,0.97508013,120.94844,0.18898194,0.36268651485443115,0.47907117009162903,0.11638465523719788,20.29464839118663,21.779987536032092,7.19112825136293,3.028729810676695,3.5493393405375544,18.48463691274359,0,0,1,1,0.002083150204271078
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,41,0.0020737762097269297,480.77013413376665,0.7512033345840103,4.178900532347964,479.49194,0.7492062,129.7074,0.2026678,0.4161360561847687,0.5035520195960999,0.08741596341133118,16.114315912035647,23.298356848751958,11.319319846752014,2.058282220654363,2.4334902983528495,86.29279901304288,0,0,1,1,0.0020737762097269297
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,42,0.0020704541821032763,355.24886743309963,0.5550763553642182,3.738998473338085,354.4927,0.5538949,123.38336,0.1927865,0.3592887222766876,0.47687557339668274,0.11758685111999512,17.385118802887316,19.833178491111507,7.841053697907112,2.5294018796228093,2.6587396272422823,144.36497454864957,0,0,1,1,0.0020704541821032763
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,43,0.0020403845701366663,619.0582817877489,0.9672785652933577,3.9370503052817756,617.59735,0.96499586,124.942085,0.195222,0.4131377041339874,0.5040907263755798,0.09095302224159241,31.468700549054624,19.016734066503968,9.952159768038175,1.9108145969242267,2.719451028600935,19.73607670558785,0,0,1,1,0.0020403845701366663
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,44,0.0019866309594362974,574.8772695106321,0.8982457336103626,2.747127724485948,574.2166,0.89721346,125.29218,0.19576904,0.4173642098903656,0.511084794998169,0.09372058510780334,113.92681120740296,15.773491651463237,10.873894106088715,1.4505833923881655,4.456082903272153,38.08772392743747,0,0,1,1,0.0019866309594362974
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,45,0.001945957657881081,438.34432812573266,0.6849130126964573,4.079024759056656,437.23395,0.68317807,129.63416,0.20255336,0.42536187171936035,0.506313681602478,0.08095180988311768,17.570673074669557,20.85796250958334,11.65812056443908,1.7891357878105043,3.668707585205434,106.17772300219653,0,0,1,1,0.001945957657881081
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,46,0.001925021642819047,586.6297544022124,0.9166089912534569,3.730937176518266,585.3865,0.91466635,125.73439,0.19645998,0.41852128505706787,0.5070356130599976,0.08851432800292969,32.70441189431408,17.069185422123834,10.113165130161427,1.6878181572847726,4.465800895748395,37.10354079372226,0,0,1,1,0.001925021642819047
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,47,0.0019163687247782946,629.2584921953775,0.9832163940552773,4.547862109720183,627.2772,0.98012066,124.854546,0.19508523,0.3988548219203949,0.5084686279296875,0.1096138060092926,20.17442919240142,21.978357464921746,9.856193209744312,2.229903043427541,3.2650855759943194,18.56135482990517,0,0,1,1,0.0019163687247782946
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,48,0.001913401298224926,37.13879425967542,0.058029366030742845,52.12296616661744,22.802063,0.035628222,142.54932,0.2227333,0.4764917492866516,0.5315884947776794,0.05509674549102783,32.15937851892258,18.06013322564272,18.408671697744957,0.9810665615155983,1.9166436416376584,328.1388850494452,0,0,0,0,0.0
val,39,DSC_0933_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0933_9.JPG,49,0.0019061955390498042,403.5395542880524,0.6305305535750818,4.352074763975759,402.37598,0.6287125,122.19817,0.19093464,0.3450102210044861,0.46537384390830994,0.12036362290382385,19.89999772666074,17.97149072377519,8.57234777029265,2.096448850291198,2.0781102523894637,121.25132442716995,0,0,1,1,0.0019061955390498042
val,40,DSC_0944_5,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0944_5.JPG,0,0.10599443316459656,382.2552525800005,0.5972738321562507,2.5342571333643673,381.88138,0.59668964,296.59344,0.46342725,0.312648743391037,0.3459599018096924,0.033311158418655396,22.4003108129772,10.432895638793706,7.048581441085447,1.4801409682011313,0.891983568173595,109.46701109867145,0,0,1,1,0.10599443316459656
val,40,DSC_0944_5,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0944_5.JPG,1,0.10242699831724167,309.80757636797716,0.4840743380749643,2.7372010904491697,309.4541,0.48352203,281.9251,0.44050798,0.3041212558746338,0.34752440452575684,0.04340314865112305,27.733936889354425,9.175917319834909,6.907884863814847,1.3283249753590387,1.103485209571769,93.06733697259159,0,0,1,1,0.10242699831724167
val,40,DSC_0944_5,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0944_5.JPG,2,0.09878189861774445,395.64204149710883,0.6181906898392325,7.343991315214534,392.39642,0.6131194,280.878,0.43887186,0.2868523895740509,0.3255346417427063,0.038682252168655396,46.192875205192216,7.907090938294476,7.121754754605618,1.1102726926826976,0.9229911851460518,117.52610992244684,0,0,1,1,0.09878189861774445
val,40,DSC_0944_5,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0944_5.JPG,3,0.09074974805116653,408.7810576885871,0.6387204026384173,6.443950853535992,406.19843,0.63468504,287.42044,0.44909444,0.29997625946998596,0.3226483166217804,0.022672057151794434,28.642863243082882,8.606538259847598,6.219595248455351,1.383777646657538,0.8766551457474797,128.37313534266198,0,0,1,1,0.09074974805116653
val,40,DSC_0944_5,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0944_5.JPG,4,0.07227680832147598,610.0803738033211,0.9532505840676893,6.843937509862666,605.7332,0.94645816,321.59076,0.5024856,0.3056134283542633,0.32326018810272217,0.017646759748458862,22.56892480859314,15.883142548122189,8.513537278568203,1.865633539007638,0.5236862400561529,164.8979236074825,0,0,1,1,0.07227680832147598
val,40,DSC_0944_5,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0944_5.JPG,5,0.07226041704416275,527.8507719990565,0.8247668312485258,4.160682275364858,526.4596,0.8225931,279.41333,0.43658334,0.26941418647766113,0.2910971939563751,0.02168300747871399,37.5402232765064,7.815333625335585,4.446620068563656,1.7575893031649956,0.8204258957269301,106.19873780179256,0,0,1,1,0.07226041704416275
val,40,DSC_0944_5,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0944_5.JPG,6,0.07073372602462769,627.567202576744,0.9805737540261624,8.85192696984034,620.09247,0.9688945,318.28027,0.49731293,0.28088274598121643,0.28927335143089294,0.008390605449676514,16.078589782332287,24.9455358419906,7.8734364584088326,3.1683157418553907,0.5999703900600765,159.00351215262444,0,0,1,1,0.07073372602462769
val,40,DSC_0944_5,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0944_5.JPG,7,0.06935681402683258,626.1816829004183,0.9784088795319036,8.819605223250782,618.7777,0.96684015,317.70746,0.4964179,0.28154265880584717,0.29215237498283386,0.010609716176986694,16.117604607482622,28.387652513791213,8.24286949106238,3.443903740155995,0.5375822272102356,159.06464204863195,0,0,1,1,0.06935681402683258
val,40,DSC_0944_5,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0944_5.JPG,8,0.06837450712919235,524.6920227619246,0.8198312855655072,4.182834335589602,523.29443,0.8176476,293.16266,0.45806664,0.28838834166526794,0.32835686206817627,0.039968520402908325,33.222249227186204,7.812865416163748,7.215626813606782,1.0827700122546138,0.8801597949253208,156.67517223968503,0,0,1,1,0.06837450712919235
val,40,DSC_0944_5,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0944_5.JPG,9,0.06811246275901794,570.8094307647693,0.8918897355699521,4.852167923537329,568.7638,0.88869345,319.6034,0.4993803,0.29446178674697876,0.32779431343078613,0.03333252668380737,19.9461263640442,7.38580594909462,4.680242480405353,1.578081563494842,0.9988546502350778,170.70726184868798,0,0,1,1,0.06811246275901794
val,40,DSC_0944_5,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0944_5.JPG,10,0.0667976662516594,401.322793241301,0.6270668644395327,7.813578775911917,397.59677,0.62124497,252.863,0.39509845,0.2408819943666458,0.2690381109714508,0.028156116604804993,23.43018180495472,7.26570864468813,4.432535017620434,1.6391764479307398,0.6917620237435823,48.98997524876997,1,0,1,1,0.0667976662516594
val,40,DSC_0944_5,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0944_5.JPG,11,0.06355839967727661,602.1529342700242,0.9408639597969127,5.818382812500015,599.0508,0.93601686,313.5172,0.48987064,0.29185423254966736,0.3248026371002197,0.03294840455055237,26.17420971708024,8.112770523503423,5.432674855163151,1.4933286542014357,0.9161507905689449,167.0536175782107,0,0,1,1,0.06355839967727661
val,40,DSC_0944_5,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0944_5.JPG,12,0.06267141550779343,561.0316111860365,0.8766118924781819,2.549977728162924,560.4761,0.87574387,285.18842,0.4456069,0.28473004698753357,0.3034611642360687,0.018731117248535156,47.96387016154757,6.917545613104647,5.359243387254802,1.2907688310605412,0.8191005230725478,127.11283520154657,0,0,1,1,0.06267141550779343
val,40,DSC_0944_5,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0944_5.JPG,13,0.06185488402843475,634.530190377101,0.9914534224642203,10.164118797623118,624.5721,0.97589386,309.55963,0.48368692,0.25436723232269287,0.28469330072402954,0.03032606840133667,12.783665625056605,20.908360209045085,5.852102199400013,3.572794172732414,0.5149919613798533,150.67815201268473,0,0,1,1,0.06185488402843475
