split,image_id,image_stem,candidate_rank,label,det_score,reranker_score,endpoint_err,is_best_match
val,29.0,DSC_0984_2,12.0,0,0.0014820251381024718,0.0011853588512167335,214.43633914022075,0
val,29.0,DSC_0984_2,13.0,0,0.0014656709972769022,5.198467647460348e-07,230.19948939488563,0
val,29.0,DSC_0984_2,14.0,0,0.0014115060912445188,0.004979812074452639,153.80926945797304,0
val,29.0,DSC_0984_2,15.0,0,0.001394837279804051,2.4749463136686245e-06,185.4701151643624,0
val,29.0,DSC_0984_2,16.0,0,0.0013946674298495054,0.0010281531140208244,77.72280286303331,0
val,29.0,DSC_0984_2,17.0,0,0.0013900514459237456,2.925942317233421e-05,123.45802531339078,0
val,29.0,DSC_0984_2,18.0,0,0.0013684284640476108,0.006484308745712042,201.6897157613018,0
val,29.0,DSC_0984_2,19.0,0,0.001362254610285163,0.009673983789980412,218.97162734275997,0
val,29.0,DSC_0984_2,20.0,0,0.001356662716716528,0.006817423272877932,204.94530484634063,0
val,29.0,DSC_0984_2,21.0,0,0.001347443088889122,0.009521055035293102,215.54554657886175,0
val,29.0,DSC_0984_2,22.0,0,0.0013472530990839005,0.010095270350575447,219.4449093885238,0
val,29.0,DSC_0984_2,23.0,0,0.001347135053947568,0.007699904963374138,204.35982903882837,0
val,29.0,DSC_0984_2,24.0,0,0.0013469657860696316,0.008030882105231285,205.2828116104109,0
val,29.0,DSC_0984_2,25.0,0,0.0013468862744048238,0.008987984620034695,215.29842296381668,0
val,29.0,DSC_0984_2,26.0,0,0.0013456412125378847,0.009032627567648888,219.94603672653562,0
val,29.0,DSC_0984_2,27.0,0,0.0013433920685201883,0.008037250488996506,204.57855341823333,0
val,29.0,DSC_0984_2,28.0,0,0.0013425273355096579,0.007624698802828789,204.98927830112078,0
val,29.0,DSC_0984_2,29.0,0,0.0013389092637225986,0.00921705737709999,219.67163524343803,0
val,29.0,DSC_0984_2,30.0,0,0.0013388307997956872,0.009753137826919556,213.07796731266876,0
val,29.0,DSC_0984_2,31.0,0,0.0013381080934777856,0.006194181274622679,196.28554733890576,0
val,29.0,DSC_0984_2,32.0,0,0.0013373991241678596,0.008623363450169563,213.1344205894379,0
val,29.0,DSC_0984_2,33.0,0,0.001335664070211351,0.008851881138980389,207.5429417303666,0
val,29.0,DSC_0984_2,34.0,0,0.0013311938382685184,0.008735403418540955,207.24924893754957,0
val,29.0,DSC_0984_2,35.0,0,0.001330857863649726,0.013875536620616913,210.16651151960144,0
val,29.0,DSC_0984_2,36.0,0,0.0013302306178957224,0.008881641551852226,220.14935201549898,0
val,29.0,DSC_0984_2,37.0,0,0.0013264737790450454,0.013283045962452888,210.00104849433183,0
val,29.0,DSC_0984_2,38.0,0,0.0013257128885015845,0.008623411878943443,220.77641727505684,0
val,29.0,DSC_0984_2,39.0,0,0.0013242325512692332,0.00939914584159851,211.61551005115035,0
val,29.0,DSC_0984_2,40.0,0,0.001322354655712843,0.006240188609808683,193.51770281981493,0
val,29.0,DSC_0984_2,41.0,0,0.0013201162219047546,0.011244603432714939,162.50542905377898,0
val,29.0,DSC_0984_2,42.0,0,0.0013188965385779738,0.009653124958276749,209.09355781099208,0
val,29.0,DSC_0984_2,43.0,0,0.0013183063128963113,0.005930169485509396,192.78180713866865,0
val,29.0,DSC_0984_2,44.0,0,0.0013166090939193964,0.0053583127446472645,186.82572951609197,0
val,29.0,DSC_0984_2,45.0,0,0.0013105127727612853,0.007357880473136902,224.91967395927318,0
val,29.0,DSC_0984_2,46.0,0,0.0013104602694511414,0.004537591710686684,218.08840946237507,0
val,29.0,DSC_0984_2,47.0,0,0.001310105319134891,0.005241456441581249,150.36761945258456,0
val,29.0,DSC_0984_2,48.0,0,0.0013090363936498761,0.008347950875759125,224.1716362529105,0
val,29.0,DSC_0984_2,49.0,0,0.0013075885362923145,0.0069166324101388454,186.25362616554605,0
val,30.0,DSC_0982_6,0.0,1,0.9840424060821533,0.9063637852668762,2.1993257107268636,1
val,30.0,DSC_0982_6,1.0,0,0.0026839834172278643,0.011074008420109749,251.87616151485364,0
val,30.0,DSC_0982_6,2.0,0,0.002575503895059228,0.01159021444618702,285.8660880815297,0
val,30.0,DSC_0982_6,3.0,0,0.0022742319852113724,0.026616225019097328,236.2757940433779,0
val,30.0,DSC_0982_6,4.0,0,0.0022734932135790586,0.013425443321466446,318.03010428679926,0
val,30.0,DSC_0982_6,5.0,0,0.002249648794531822,0.027209540829062462,173.9304367266056,0
val,30.0,DSC_0982_6,6.0,0,0.002237880602478981,0.026546280831098557,175.13405051800436,0
val,30.0,DSC_0982_6,7.0,0,0.002108887070789933,0.028557755053043365,168.30473932789195,0
val,30.0,DSC_0982_6,8.0,0,0.002074445364996791,0.00954411644488573,242.08141216887248,0
val,30.0,DSC_0982_6,9.0,0,0.0020536144729703665,0.02433510310947895,163.4644561859705,0
val,30.0,DSC_0982_6,10.0,0,0.0018836528761312366,0.02104421891272068,161.4861750278202,0
val,30.0,DSC_0982_6,11.0,0,0.0017760067712515593,0.02781234122812748,160.10381184159695,0
val,30.0,DSC_0982_6,12.0,0,0.0017091067275032401,0.027830539271235466,250.98700605691863,0
val,30.0,DSC_0982_6,13.0,0,0.0016344547038897872,0.025478387251496315,156.6414080999756,0
val,30.0,DSC_0982_6,14.0,0,0.0014011180028319359,0.03303718566894531,240.09097837646823,0
val,30.0,DSC_0982_6,15.0,0,0.0013795706909149885,0.03369241580367088,184.48289879690722,0
val,30.0,DSC_0982_6,16.0,0,0.0013424480566754937,0.021402843296527863,270.95995820852045,0
val,30.0,DSC_0982_6,17.0,0,0.0013402891345322132,0.02914830483496189,233.1524436751181,0
val,30.0,DSC_0982_6,18.0,0,0.0013254351215437055,0.027343912050127983,229.93562344007216,0
val,30.0,DSC_0982_6,19.0,0,0.0013183652190491557,0.02425616979598999,267.2775240984712,0
val,30.0,DSC_0982_6,20.0,0,0.0012877329718321562,0.01777980662882328,276.8312398167435,0
val,30.0,DSC_0982_6,21.0,0,0.0012708777794614434,0.034959521144628525,206.5351076535619,0
val,30.0,DSC_0982_6,22.0,0,0.0009983819909393787,0.017010025680065155,147.62556168422321,0
val,30.0,DSC_0982_6,23.0,0,0.0009946621721610427,0.01641387678682804,149.23436143785943,0
val,30.0,DSC_0982_6,24.0,0,0.0009799780091270804,0.017237680032849312,135.00656396921624,0
val,30.0,DSC_0982_6,25.0,0,0.0009520479943603277,0.01587081141769886,174.84844147014906,0
val,30.0,DSC_0982_6,26.0,0,0.0009486018097959459,0.014567346312105656,128.1283656120216,0
val,30.0,DSC_0982_6,27.0,0,0.0008842789684422314,0.005580896511673927,366.1333801337049,0
val,30.0,DSC_0982_6,28.0,0,0.0007175810751505196,0.028992945328354836,241.94984390723914,0
val,30.0,DSC_0982_6,29.0,0,0.0007070929859764874,6.29549685982056e-05,422.1799476970097,0
val,30.0,DSC_0982_6,30.0,0,0.000681634119246155,6.402097642421722e-05,416.89119344851724,0
val,30.0,DSC_0982_6,31.0,0,0.0006728175794705749,6.544890493387356e-05,414.3830367213424,0
val,30.0,DSC_0982_6,32.0,0,0.0006676230113953352,6.488025246653706e-05,414.101294022384,0
val,30.0,DSC_0982_6,33.0,0,0.000658951117657125,6.545652286149561e-05,412.40917728971436,0
val,30.0,DSC_0982_6,34.0,0,0.0006565708899870515,6.56390402582474e-05,411.92922776546715,0
val,30.0,DSC_0982_6,35.0,0,0.0006460699951276183,6.868606578791514e-05,407.92776126833337,0
val,30.0,DSC_0982_6,36.0,0,0.0006436120020225644,6.680169462924823e-05,409.15676276510817,0
val,30.0,DSC_0982_6,37.0,0,0.0006433887756429613,6.686180859105662e-05,409.0584378033204,0
val,30.0,DSC_0982_6,38.0,0,0.0006329941679723561,6.810318154748529e-05,406.4505835577301,0
val,30.0,DSC_0982_6,39.0,0,0.0006222275551408529,0.0013901586644351482,425.7030741324261,0
val,30.0,DSC_0982_6,40.0,0,0.0005774931632913649,1.3657863746630028e-05,412.42586560853164,0
val,30.0,DSC_0982_6,41.0,0,0.0005582673475146294,1.3134783330315258e-05,425.92255387390804,0
val,30.0,DSC_0982_6,42.0,0,0.0005117981345392764,0.0008531297207809985,478.3026520862664,0
val,30.0,DSC_0982_6,43.0,0,0.0004815097199752927,5.230775786913e-05,524.271739000255,0
val,30.0,DSC_0982_6,44.0,0,0.00047400748007930815,9.676283661974594e-05,533.778987877761,0
val,30.0,DSC_0982_6,45.0,0,0.000471283943625167,0.00010109474533237517,537.4923745235251,0
val,30.0,DSC_0982_6,46.0,0,0.0004704500315710902,7.664068107260391e-05,539.4106754247675,0
val,30.0,DSC_0982_6,47.0,0,0.0004684292362071574,0.00010669865150703117,541.861568388369,0
val,30.0,DSC_0982_6,48.0,0,0.0004682831931859255,0.00013072043657302856,542.5345637569172,0
val,30.0,DSC_0982_6,49.0,0,0.00046824768651276827,0.00012035777763230726,543.3829683718149,0
val,31.0,DSC_0984_3,0.0,0,0.9763407111167908,0.6664116978645325,32.48828245685012,1
val,31.0,DSC_0984_3,1.0,0,0.0022351404186338186,0.0063144247978925705,153.19567463686593,0
val,31.0,DSC_0984_3,2.0,0,0.0020236384589225054,0.011857946403324604,171.0821231598842,0
val,31.0,DSC_0984_3,3.0,0,0.0010663372231647372,0.016530083492398262,190.0350372031753,0
val,31.0,DSC_0984_3,4.0,0,0.0009452556259930134,6.353006756398827e-05,648.8234038096826,0
val,31.0,DSC_0984_3,5.0,0,0.0007938152994029224,6.992049748077989e-05,616.7467379924151,0
val,31.0,DSC_0984_3,6.0,0,0.0007508317939937115,0.06460834294557571,245.99400993247485,0
val,31.0,DSC_0984_3,7.0,0,0.0007476847968064249,0.08115369826555252,249.448661349679,0
val,31.0,DSC_0984_3,8.0,0,0.0007468605181202292,0.07512331753969193,238.97935121181905,0
val,31.0,DSC_0984_3,9.0,0,0.0007452371064573526,0.05963210016489029,247.15795637840225,0
val,31.0,DSC_0984_3,10.0,0,0.0007448355318047106,6.945405039004982e-05,607.4686785874823,0
val,31.0,DSC_0984_3,11.0,0,0.0007411155384033918,0.0011312987189739943,559.9331510770505,0
val,31.0,DSC_0984_3,12.0,0,0.0007383796037174761,7.385011849692091e-05,602.4041784947788,0
val,31.0,DSC_0984_3,13.0,0,0.0007361468160524964,0.062248677015304565,254.74435028874203,0
val,31.0,DSC_0984_3,14.0,0,0.0007318757125176489,0.05823810398578644,252.68918668710413,0
val,31.0,DSC_0984_3,15.0,0,0.000722296186722815,0.06741205602884293,251.91216512441775,0
val,31.0,DSC_0984_3,16.0,0,0.0007214039796963334,9.660064279159997e-06,598.4749120788272,0
val,31.0,DSC_0984_3,17.0,0,0.0007188383606262505,2.088839937641751e-05,597.5339088137938,0
val,31.0,DSC_0984_3,18.0,0,0.0007176706567406654,1.0884490620810539e-05,592.8230897913227,0
val,31.0,DSC_0984_3,19.0,0,0.0007136572385206819,0.05342224985361099,235.20569102051763,0
val,31.0,DSC_0984_3,20.0,0,0.0007133664912544191,0.06086304038763046,252.11873699959176,0
val,31.0,DSC_0984_3,21.0,0,0.0007125641568563879,1.154667461378267e-05,594.3688034880067,0
val,31.0,DSC_0984_3,22.0,0,0.0007086718687787652,0.0012836501700803638,556.5786815676087,0
val,31.0,DSC_0984_3,23.0,0,0.0007070895517244935,0.05362344905734062,255.82906724090773,0
val,31.0,DSC_0984_3,24.0,0,0.0007046651444397867,0.06310085952281952,255.88657290756504,0
val,31.0,DSC_0984_3,25.0,0,0.0007033041911199689,0.0012466387124732137,558.8660587423972,0
val,31.0,DSC_0984_3,26.0,0,0.0007024083170108497,0.054834142327308655,260.5652583574529,0
val,31.0,DSC_0984_3,27.0,0,0.0006996291340328753,0.0734596773982048,243.89348672142572,0
val,31.0,DSC_0984_3,28.0,0,0.0006946244393475354,0.026053622364997864,251.30444973686818,0
val,31.0,DSC_0984_3,29.0,0,0.0006905539194121957,0.04838557541370392,270.8004448997912,0
val,31.0,DSC_0984_3,30.0,0,0.0006850224453955889,0.0014308610698208213,557.1789965674614,0
val,31.0,DSC_0984_3,31.0,0,0.0006809744518250227,0.08595476299524307,245.19996569348362,0
val,31.0,DSC_0984_3,32.0,0,0.0006779432878829539,4.24055615440011e-05,579.9486665602894,0
val,31.0,DSC_0984_3,33.0,0,0.0006778367096558213,0.009514456614851952,303.1041882835768,0
val,31.0,DSC_0984_3,34.0,0,0.0006761282566003501,0.0010086903348565102,538.3325692302078,0
val,31.0,DSC_0984_3,35.0,0,0.0006663075182586908,0.0010403848718851805,555.5468020043221,0
val,31.0,DSC_0984_3,36.0,0,0.000661953876260668,0.08057468384504318,245.48198497765256,0
val,31.0,DSC_0984_3,37.0,0,0.0006599787157028913,0.0009946934878826141,533.8059386070054,0
val,31.0,DSC_0984_3,38.0,0,0.0006527241203002632,0.000790245016105473,529.6705623113501,0
val,31.0,DSC_0984_3,39.0,0,0.0006490573287010193,0.00014557161193806678,570.8113823016544,0
val,31.0,DSC_0984_3,40.0,0,0.0006426897598430514,0.09566674381494522,252.09400408074654,0
val,31.0,DSC_0984_3,41.0,0,0.0006393970688804984,0.0016116489423438907,552.1068418544043,0
val,31.0,DSC_0984_3,42.0,0,0.0006364083383232355,0.0009782940614968538,536.3488762858439,0
val,31.0,DSC_0984_3,43.0,0,0.0006334175704978406,0.09084468334913254,254.36311082927702,0
val,31.0,DSC_0984_3,44.0,0,0.0006309418240562081,0.022220728918910027,287.53568779112993,0
val,31.0,DSC_0984_3,45.0,0,0.000621235347352922,0.0020953852217644453,530.9541567230531,0
val,31.0,DSC_0984_3,46.0,0,0.0006096915458329022,0.08558056503534317,254.86401118930905,0
val,31.0,DSC_0984_3,47.0,0,0.0006093377596698701,0.08069226890802383,256.6019168375518,0
val,31.0,DSC_0984_3,48.0,0,0.0005980862188152969,0.09634625911712646,251.35831739087655,0
val,31.0,DSC_0984_3,49.0,0,0.0005919751711189747,0.09631550312042236,256.6031112461391,0
val,32.0,DSC_0984_6,0.0,1,0.9805826544761658,0.9855961799621582,0.8982318120668299,1
val,32.0,DSC_0984_6,1.0,0,0.001683596521615982,0.0026667234487831593,355.5742433615271,0
val,32.0,DSC_0984_6,2.0,0,0.0013939323835074902,0.03126228228211403,53.37948036193848,0
val,32.0,DSC_0984_6,3.0,0,0.0013355388073250651,0.03224647790193558,64.45926094055176,0
val,32.0,DSC_0984_6,4.0,0,0.0013037993339821696,0.03419717401266098,63.98467445373535,0
val,32.0,DSC_0984_6,5.0,0,0.0013015721924602985,0.03334477171301842,65.32841682434082,0
val,32.0,DSC_0984_6,6.0,0,0.0012850099010393023,0.0345582477748394,63.074419021606445,0
val,32.0,DSC_0984_6,7.0,0,0.0012792154448106885,0.004265309311449528,313.5076529972621,0
val,32.0,DSC_0984_6,8.0,0,0.001090253354050219,0.03379916772246361,69.96790504455566,0
val,32.0,DSC_0984_6,9.0,0,0.001083571114577353,0.03951152414083481,61.73662757873535,0
val,32.0,DSC_0984_6,10.0,0,0.0009748339070938528,0.028717515990138054,63.21371650695801,0
val,32.0,DSC_0984_6,11.0,0,0.0009122972842305899,0.02799319103360176,107.57158204691463,0
val,32.0,DSC_0984_6,12.0,0,0.000898274767678231,0.020010491833090782,165.52003347163583,0
val,32.0,DSC_0984_6,13.0,0,0.0008903437410481274,0.03366871550679207,147.29163069703077,0
val,32.0,DSC_0984_6,14.0,0,0.0008003055118024349,0.0068661607801914215,276.8438426353195,0
val,32.0,DSC_0984_6,15.0,0,0.0007570281741209328,0.017021333798766136,201.7797577049213,0
val,32.0,DSC_0984_6,16.0,0,0.0007317756535485387,0.009057574905455112,98.10520362854004,0
val,32.0,DSC_0984_6,17.0,0,0.0007118629873730242,0.03126361593604088,63.89697456359863,0
val,32.0,DSC_0984_6,18.0,0,0.00066045654239133,0.0013998915674164891,372.8328194684049,0
val,32.0,DSC_0984_6,19.0,0,0.0006600787164643407,0.00805084127932787,115.40839195251465,0
val,32.0,DSC_0984_6,20.0,0,0.0006544897914864123,0.007422521244734526,107.28819662771718,0
val,32.0,DSC_0984_6,21.0,0,0.0006544716889038682,0.007320175413042307,106.93415159999815,0
val,32.0,DSC_0984_6,22.0,0,0.000651561887934804,0.011663158424198627,90.11784934997559,0
val,32.0,DSC_0984_6,23.0,0,0.0006466616760008037,0.0313849076628685,66.15894889831543,0
val,32.0,DSC_0984_6,24.0,0,0.0006417340482585132,0.031423475593328476,67.56480598449707,0
val,32.0,DSC_0984_6,25.0,0,0.0006413849187083542,0.038211558014154434,63.15822410583496,0
val,32.0,DSC_0984_6,26.0,0,0.0006385736633092165,0.02231983281672001,171.98991711905546,0
val,32.0,DSC_0984_6,27.0,0,0.0006252623861655593,0.01431222166866064,90.66695213317871,0
val,32.0,DSC_0984_6,28.0,0,0.0006177232717163861,0.016093939542770386,75.08267402648926,0
val,32.0,DSC_0984_6,29.0,0,0.0006076518329791725,0.026756208389997482,61.418630599975586,0
val,32.0,DSC_0984_6,30.0,0,0.0006019581342115998,0.0177732203155756,105.12955363979071,0
val,32.0,DSC_0984_6,31.0,0,0.0005793049349449575,0.012622838839888573,69.68575096130371,0
val,32.0,DSC_0984_6,32.0,0,0.0005701705813407898,0.01210066955536604,235.50034885594806,0
val,32.0,DSC_0984_6,33.0,0,0.0005630178493447602,0.019008448347449303,190.30856176690986,0
val,32.0,DSC_0984_6,34.0,0,0.0005593711975961924,6.867866613902152e-05,438.4416874217165,0
val,32.0,DSC_0984_6,35.0,0,0.0005591401131823659,6.927935464773327e-05,438.16162311814037,0
val,32.0,DSC_0984_6,36.0,0,0.0005555442767217755,0.032604217529296875,144.39181131112355,0
val,32.0,DSC_0984_6,37.0,0,0.0005462397821247578,6.664110696874559e-05,436.4189143259725,0
val,32.0,DSC_0984_6,38.0,0,0.0005446338327601552,0.014582660049200058,205.94266918916531,0
val,32.0,DSC_0984_6,39.0,0,0.000544319860637188,6.717848009429872e-05,435.85236722087984,0
val,32.0,DSC_0984_6,40.0,0,0.0005402540555223823,0.01825867034494877,71.42595481872559,0
val,32.0,DSC_0984_6,41.0,0,0.0005394696490839124,6.668332207482308e-05,435.1972008520434,0
val,32.0,DSC_0984_6,42.0,0,0.0005367220146581531,6.733922054991126e-05,434.47047925629926,0
val,32.0,DSC_0984_6,43.0,0,0.000516196247190237,6.573995779035613e-05,431.65157709966195,0
val,32.0,DSC_0984_6,44.0,0,0.0005074946093373001,0.000654107250738889,424.1131001626321,0
val,32.0,DSC_0984_6,45.0,0,0.0004985050181858242,6.405798922060058e-05,429.1414282108577,0
val,32.0,DSC_0984_6,46.0,0,0.00048594933468848467,6.299555388977751e-05,427.29545993610134,0
val,32.0,DSC_0984_6,47.0,0,0.0004833748971577734,6.229268183233216e-05,427.10694316409376,0
val,32.0,DSC_0984_6,48.0,0,0.0004279550339560956,0.008141953498125076,137.7172475875591,0
val,32.0,DSC_0984_6,49.0,0,0.00042246116208843887,6.347532325889915e-05,414.01520728107937,0
val,33.0,DSC_0984_9,0.0,1,0.9760550856590271,0.758223295211792,1.33643771297652,1
val,33.0,DSC_0984_9,1.0,0,0.0041174148209393024,1.6817537471069954e-05,17.366533717851894,0
val,33.0,DSC_0984_9,2.0,0,0.0028332704678177834,0.00010846443910850212,66.4967026530715,0
val,33.0,DSC_0984_9,3.0,0,0.002086599823087454,0.0005674140993505716,130.9664537598679,0
val,33.0,DSC_0984_9,4.0,0,0.002002902328968048,1.4093366189626977e-05,37.15611500034072,0
val,33.0,DSC_0984_9,5.0,0,0.0019823762122541666,7.720844587311149e-05,102.73148707813728,0
val,33.0,DSC_0984_9,6.0,0,0.0018602994969114661,0.0006536031141877174,99.9982805152355,0
val,33.0,DSC_0984_9,7.0,0,0.001601454452611506,1.3673843568540178e-07,129.87760984883386,0
val,33.0,DSC_0984_9,8.0,0,0.0011196816340088844,0.004870506003499031,174.7869472344401,0
val,33.0,DSC_0984_9,9.0,0,0.0011166187468916178,0.0020616473630070686,196.26664709417255,0
val,33.0,DSC_0984_9,10.0,0,0.0010993105825036764,4.5811530071659945e-06,494.13933410050197,0
val,33.0,DSC_0984_9,11.0,0,0.0009721599635668099,0.000535811937879771,589.6395105376716,0
val,33.0,DSC_0984_9,12.0,0,0.0009561108890920877,0.000448951730504632,553.4779814951979,0
val,33.0,DSC_0984_9,13.0,0,0.0009357811068184674,7.665396879019681e-06,506.8311443217808,0
val,33.0,DSC_0984_9,14.0,0,0.0009322161786258221,7.335257396334782e-05,525.1175247223312,0
val,33.0,DSC_0984_9,15.0,0,0.0009135767468251288,0.00042693858267739415,592.7886734244494,0
val,33.0,DSC_0984_9,16.0,0,0.0008752875728532672,0.00027099644648842514,595.1900268580257,0
val,33.0,DSC_0984_9,17.0,0,0.0008594347746111453,0.00026138214161619544,596.2805903804258,0
val,33.0,DSC_0984_9,18.0,0,0.0008502520504407585,0.0002424872509436682,548.1640871094149,0
val,33.0,DSC_0984_9,19.0,0,0.000848196679726243,0.00018689710122998804,596.7485490270119,0
val,33.0,DSC_0984_9,20.0,0,0.0008477829396724701,0.00027295915060676634,549.240975599317,0
val,33.0,DSC_0984_9,21.0,0,0.0008433274924755096,0.0002539170964155346,572.9565114952844,0
val,33.0,DSC_0984_9,22.0,0,0.0008295069565065205,0.00016430307005066425,536.6435739810704,0
val,33.0,DSC_0984_9,23.0,0,0.0008288763929158449,0.00016994013276416808,581.904703083709,0
val,33.0,DSC_0984_9,24.0,0,0.000828718941193074,0.00015107434592209756,583.3447359023049,0
val,33.0,DSC_0984_9,25.0,0,0.000828685297165066,0.006950868759304285,366.25657351275083,0
val,33.0,DSC_0984_9,26.0,0,0.0008270713151432574,0.00025240296963602304,548.0260387859475,0
val,33.0,DSC_0984_9,27.0,0,0.0008263434283435345,0.0066548921167850494,365.60850789272797,0
val,33.0,DSC_0984_9,28.0,0,0.0008261658949777484,0.006947521585971117,370.3843754424407,0
val,33.0,DSC_0984_9,29.0,0,0.0008258793968707323,0.006153204943984747,370.4930516861991,0
val,33.0,DSC_0984_9,30.0,0,0.0008252645493485034,0.00013989048602525145,573.0329015178783,0
val,33.0,DSC_0984_9,31.0,0,0.0008252591360360384,0.009889823384582996,368.9712670354801,0
val,33.0,DSC_0984_9,32.0,0,0.0008249009842984378,0.01170173566788435,369.4846963045851,0
val,33.0,DSC_0984_9,33.0,0,0.0008245347416959703,0.009351153858006,367.50846159345724,0
