split,image_id,image_stem,candidate_rank,label,det_score,reranker_score,endpoint_err,is_best_match
val,51.0,DSC_1077_9,48.0,0,0.0016358739230781794,0.0062822382897138596,31.875617951229728,0
val,51.0,DSC_1077_9,49.0,0,0.0016305355820804834,0.008505506440997124,29.2031183482832,0
val,52.0,DSC_1044_3,0.0,0,0.9698652625083923,0.9989266991615295,34.92042047449898,1
val,52.0,DSC_1044_3,1.0,0,0.009134795516729355,1.9210468285568716e-11,273.4717277733777,0
val,52.0,DSC_1044_3,2.0,0,0.00708572193980217,1.2552963056771792e-14,285.4715110517112,0
val,52.0,DSC_1044_3,3.0,0,0.006476974114775658,2.3903335907848877e-12,283.2421209102928,0
val,52.0,DSC_1044_3,4.0,0,0.006215987727046013,3.594028069944799e-12,275.33088249374504,0
val,52.0,DSC_1044_3,5.0,0,0.005385591648519039,3.181611603949447e-13,274.85956797431373,0
val,52.0,DSC_1044_3,6.0,0,0.004221783950924873,2.5093601784161035e-13,260.29925052187065,0
val,52.0,DSC_1044_3,7.0,0,0.0038797007873654366,8.447774597908353e-12,259.89492434079636,0
val,52.0,DSC_1044_3,8.0,0,0.0029359397012740374,3.480582358786344e-12,304.0797693063458,0
val,52.0,DSC_1044_3,9.0,0,0.002094380557537079,1.7763663803793683e-11,228.3320473404141,0
val,52.0,DSC_1044_3,10.0,0,0.00205934327095747,5.683268187116862e-14,290.4154022999499,0
val,52.0,DSC_1044_3,11.0,0,0.001894099172204733,5.4584906039600867e-11,257.9848916638505,0
val,52.0,DSC_1044_3,12.0,0,0.0018180817132815719,3.0563458014443157e-11,218.61748429206884,0
val,52.0,DSC_1044_3,13.0,0,0.0017897887155413628,2.419497328182141e-12,226.87448598101673,0
val,52.0,DSC_1044_3,14.0,0,0.0016380660235881805,4.890570240445591e-11,272.9773397792072,0
val,52.0,DSC_1044_3,15.0,0,0.0015539658488705754,7.610878469677118e-07,65.91213087375127,0
val,52.0,DSC_1044_3,16.0,0,0.0015017262194305658,3.237119017285295e-09,212.97059613668102,0
val,52.0,DSC_1044_3,17.0,0,0.0014892613980919123,1.2894901812998683e-09,228.6617313476793,0
val,52.0,DSC_1044_3,18.0,0,0.001448411145247519,2.2423027323803524e-10,198.4761073033049,0
val,52.0,DSC_1044_3,19.0,0,0.0014245550846680999,3.1519786780620507e-09,177.92635835837035,0
val,52.0,DSC_1044_3,20.0,0,0.001413776190020144,7.18775865493626e-08,72.94435007534119,0
val,52.0,DSC_1044_3,21.0,0,0.0014120672130957246,1.0055349775939249e-05,80.98012597122064,0
val,52.0,DSC_1044_3,22.0,0,0.0014105594018474221,2.620413681597711e-07,62.73525862992419,0
val,52.0,DSC_1044_3,23.0,0,0.001405711635015905,7.744110348539834e-07,127.74735854359892,0
val,52.0,DSC_1044_3,24.0,0,0.0013929755659773946,3.4143729976676696e-07,67.62101480161405,0
val,52.0,DSC_1044_3,25.0,0,0.0013831154210492969,3.966025872159662e-07,97.99920506594448,0
val,52.0,DSC_1044_3,26.0,0,0.0013677208917215466,3.6691887999040773e-06,84.22863235562286,0
val,52.0,DSC_1044_3,27.0,0,0.0013671409105882049,1.7573593621977857e-11,198.6993487686096,0
val,52.0,DSC_1044_3,28.0,0,0.0013557992642745376,2.0122627120144898e-07,44.986835025803835,0
val,52.0,DSC_1044_3,29.0,0,0.001352654187940061,2.557518428147887e-06,83.45469665920346,0
val,52.0,DSC_1044_3,30.0,0,0.0013408086961135268,6.948405939510849e-07,54.812877372249005,0
val,52.0,DSC_1044_3,31.0,0,0.0013162411050871015,4.826208169106394e-06,52.995224171855185,0
val,52.0,DSC_1044_3,32.0,0,0.0013072809670120478,1.1477080619215485e-07,64.23172561326554,0
val,52.0,DSC_1044_3,33.0,0,0.0013030215632170439,9.768248673935886e-06,124.2241610604745,0
val,52.0,DSC_1044_3,34.0,0,0.0013002792838960886,8.634313530819782e-08,73.18114106905554,0
val,52.0,DSC_1044_3,35.0,0,0.0012871166691184044,3.1640383895137347e-06,54.22006275686166,0
val,52.0,DSC_1044_3,36.0,0,0.0012849695049226284,1.6843270032040891e-06,129.7829962970786,0
val,52.0,DSC_1044_3,37.0,0,0.001280288677662611,4.3024658680224093e-07,49.895266016713926,0
val,52.0,DSC_1044_3,38.0,0,0.0012780122924596071,1.3463807135849493e-06,54.59987535713016,0
val,52.0,DSC_1044_3,39.0,0,0.0012763451086357236,3.499832700981642e-06,123.21259805353259,0
val,52.0,DSC_1044_3,40.0,0,0.0012754816561937332,1.0689860573620535e-05,127.33808520148199,0
val,52.0,DSC_1044_3,41.0,0,0.0012734029442071915,3.438991552684456e-05,128.09860783464364,0
val,52.0,DSC_1044_3,42.0,0,0.0012705684639513493,2.0997661920318933e-07,40.24148269135494,0
val,52.0,DSC_1044_3,43.0,0,0.001266256906092167,7.749232281639706e-06,114.97110310255222,0
val,52.0,DSC_1044_3,44.0,0,0.0012654491001740098,4.814724889001809e-06,126.15023523120675,0
val,52.0,DSC_1044_3,45.0,0,0.001263473997823894,5.178327228350099e-06,127.92618372771057,0
val,52.0,DSC_1044_3,46.0,0,0.0012614537263289094,1.3664991456607822e-05,123.68947415059733,0
val,52.0,DSC_1044_3,47.0,0,0.001261333585716784,4.2951173782057595e-06,130.106036953544,0
val,52.0,DSC_1044_3,48.0,0,0.001259815413504839,2.4406841475865804e-05,122.21923579904225,0
val,52.0,DSC_1044_3,49.0,0,0.0012594067957252264,2.7188129934074823e-06,40.04158937188107,0
val,53.0,DSC_1044_6,0.0,1,0.9677733182907104,1.0,4.058311215572073,1
val,53.0,DSC_1044_6,1.0,0,0.00579094048589468,5.157515040044025e-12,326.629388774412,0
val,53.0,DSC_1044_6,2.0,0,0.004881814122200012,1.5787994826418905e-12,307.4642908940941,0
val,53.0,DSC_1044_6,3.0,0,0.0040320660918951035,7.1260978888598725e-12,324.8312388375291,0
val,53.0,DSC_1044_6,4.0,0,0.0031283055432140827,2.0183807750151495e-11,328.6146764278689,0
val,53.0,DSC_1044_6,5.0,0,0.0031161087099462748,4.019338334382283e-11,292.84581271490606,0
val,53.0,DSC_1044_6,6.0,0,0.0018171612173318863,1.124221618575838e-10,275.37848700526285,0
val,53.0,DSC_1044_6,7.0,0,0.0017830227734521031,1.1392250857944486e-11,331.22450287968223,0
val,53.0,DSC_1044_6,8.0,0,0.0017006398411467671,7.297573101361365e-10,262.0328536396175,0
val,53.0,DSC_1044_6,9.0,0,0.0016676195664331317,2.8445030775259283e-09,244.98342838470305,0
val,53.0,DSC_1044_6,10.0,0,0.0014244249323382974,2.7520377088308123e-09,308.8333852406895,0
val,53.0,DSC_1044_6,11.0,0,0.001324435113929212,1.6456267985631712e-05,244.47746845742535,0
val,53.0,DSC_1044_6,12.0,0,0.001307021826505661,0.004385556560009718,48.46667640952348,0
val,53.0,DSC_1044_6,13.0,0,0.0012960698222741485,0.004831704776734114,47.912322492898554,0
val,53.0,DSC_1044_6,14.0,0,0.0012852156069129705,0.8799270987510681,11.034293480642036,0
val,53.0,DSC_1044_6,15.0,0,0.0012791837798431516,0.004487485624849796,50.34313091070793,0
val,53.0,DSC_1044_6,16.0,0,0.001262274687178433,0.008823619224131107,39.02404641652129,0
val,53.0,DSC_1044_6,17.0,0,0.0012583744246512651,0.004246135242283344,51.445887792919365,0
val,53.0,DSC_1044_6,18.0,0,0.0012480083387345076,0.005158720072358847,50.595037762540144,0
val,53.0,DSC_1044_6,19.0,0,0.001230224035680294,0.284717321395874,18.444939406252793,0
val,53.0,DSC_1044_6,20.0,0,0.0012236929032951593,0.0046683913096785545,51.02669394696852,0
val,53.0,DSC_1044_6,21.0,0,0.0012173152063041925,0.0038130173925310373,52.24110831451583,0
val,53.0,DSC_1044_6,22.0,0,0.001200277591124177,0.004512968473136425,51.13670546308897,0
val,53.0,DSC_1044_6,23.0,0,0.0011998008703812957,0.00037051105755381286,62.00636031178593,0
val,53.0,DSC_1044_6,24.0,0,0.001193127129226923,0.004727422259747982,52.732415515613994,0
val,53.0,DSC_1044_6,25.0,0,0.0011873925104737282,0.8463016748428345,9.99733383904872,0
val,53.0,DSC_1044_6,26.0,0,0.0011811896692961454,0.00018709056894294918,69.8234653749952,0
val,53.0,DSC_1044_6,27.0,0,0.0011706376681104302,0.00016483126091770828,72.83383865986103,0
val,53.0,DSC_1044_6,28.0,0,0.0011703717755153775,0.005675599444657564,53.85514669736831,0
val,53.0,DSC_1044_6,29.0,0,0.0011567771434783936,0.0005630315281450748,72.6304793991086,0
val,53.0,DSC_1044_6,30.0,0,0.0011487373849377036,0.0004092094022780657,80.25850938738166,0
val,53.0,DSC_1044_6,31.0,0,0.0011419360525906086,0.009490742348134518,11.090957321774999,0
val,53.0,DSC_1044_6,32.0,0,0.0011416564229875803,0.0006476093549281359,62.88905726091808,0
val,53.0,DSC_1044_6,33.0,0,0.0011359390337020159,0.0041543301194906235,50.11287937848848,0
val,53.0,DSC_1044_6,34.0,0,0.001130382064729929,0.00030728685669600964,67.29148589112702,0
val,53.0,DSC_1044_6,35.0,0,0.0011264107888564467,0.0002705565420910716,62.41085118916885,0
val,53.0,DSC_1044_6,36.0,0,0.001126101240515709,0.0005990095669403672,83.45019810025615,0
val,53.0,DSC_1044_6,37.0,0,0.0011221765307709575,0.00048357172636315227,62.09277380381056,0
val,53.0,DSC_1044_6,38.0,0,0.0011193766258656979,1.5454340029918967e-07,367.987024531124,0
val,53.0,DSC_1044_6,39.0,0,0.0011051443871110678,0.0057783229276537895,51.88817180452611,0
val,53.0,DSC_1044_6,40.0,0,0.00110420782584697,0.0009816903620958328,85.85976845296705,0
val,53.0,DSC_1044_6,41.0,0,0.0010998171055689454,0.0010236245580017567,61.501152366415745,0
val,53.0,DSC_1044_6,42.0,0,0.0010857050074264407,0.005915539804846048,50.81787846543858,0
val,53.0,DSC_1044_6,43.0,0,0.0010853154817596078,3.5517280227992387e-09,228.09922645469402,0
val,53.0,DSC_1044_6,44.0,0,0.0010845450451597571,1.3008107998757623e-05,156.37424668609162,0
val,53.0,DSC_1044_6,45.0,0,0.00107753393240273,0.006477071903645992,44.45055936201691,0
val,53.0,DSC_1044_6,46.0,0,0.0010775256669148803,3.006204565281223e-07,346.5934349442273,0
val,53.0,DSC_1044_6,47.0,0,0.0010666282614693046,0.006226695608347654,55.21248782000903,0
val,53.0,DSC_1044_6,48.0,0,0.0010616786312311888,0.00701272813603282,38.18671232873057,0
val,53.0,DSC_1044_6,49.0,0,0.0010572391329333186,4.656237422295817e-07,174.47753394241917,0
val,54.0,DSC_1044_9,0.0,0,0.7604056596755981,0.9995658993721008,108.04915760826545,0
val,54.0,DSC_1044_9,1.0,0,0.019741026684641838,5.405034926297958e-07,66.72170015216557,0
val,54.0,DSC_1044_9,2.0,0,0.015967054292559624,7.161511206277282e-08,98.71420039027483,0
val,54.0,DSC_1044_9,3.0,0,0.015125080943107605,1.6818306903587654e-05,76.8435139925738,0
val,54.0,DSC_1044_9,4.0,0,0.014190264977514744,0.0010563606629148126,43.139891061022055,1
val,54.0,DSC_1044_9,5.0,0,0.014162874780595303,9.988602300836646e-08,92.42075911383922,0
val,54.0,DSC_1044_9,6.0,0,0.011778225190937519,6.009079811519769e-08,115.5145447632016,0
val,54.0,DSC_1044_9,7.0,0,0.01170744001865387,4.1015633200913726e-07,121.79251439741533,0
val,54.0,DSC_1044_9,8.0,0,0.01134269405156374,4.711915266852884e-07,76.9100055390875,0
val,54.0,DSC_1044_9,9.0,0,0.003795586060732603,5.69578078284394e-05,106.66097345353461,0
val,54.0,DSC_1044_9,10.0,0,0.0036113278474658728,6.343606401060242e-06,377.42202714310406,0
val,54.0,DSC_1044_9,11.0,0,0.003577578580006957,0.000912854156922549,327.106871273733,0
val,54.0,DSC_1044_9,12.0,0,0.00357321766205132,0.0009048156207427382,327.2410364338668,0
val,54.0,DSC_1044_9,13.0,0,0.003572474466636777,0.0007648934843018651,327.1295703850467,0
val,54.0,DSC_1044_9,14.0,0,0.00355635117739439,0.0007452775025740266,327.08140519117654,0
val,54.0,DSC_1044_9,15.0,0,0.003548812586814165,0.00018423303845338523,327.1232397082792,0
val,54.0,DSC_1044_9,16.0,0,0.0035480610094964504,0.00030929758213460445,327.0059553253116,0
val,54.0,DSC_1044_9,17.0,0,0.0035437527112662792,0.002586750080808997,327.98491739540833,0
val,54.0,DSC_1044_9,18.0,0,0.00354250380769372,0.00051931943744421,327.08262379751085,0
val,54.0,DSC_1044_9,19.0,0,0.003541976911947131,0.0010791323147714138,327.8466507887616,0
val,54.0,DSC_1044_9,20.0,0,0.0035398497711867094,0.00012984979548491538,328.2207566606878,0
val,54.0,DSC_1044_9,21.0,0,0.0035397724714130163,0.00010589779412839562,328.2625468341141,0
val,54.0,DSC_1044_9,22.0,0,0.0035385501105338335,0.0005675601423718035,327.1622226561163,0
val,54.0,DSC_1044_9,23.0,0,0.0035336054861545563,0.0003672928723972291,327.0245368655778,0
val,54.0,DSC_1044_9,24.0,0,0.003532102797180414,0.00242610857822001,327.8032115182833,0
val,54.0,DSC_1044_9,25.0,0,0.0035311635583639145,0.00036153109977021813,327.14549820868643,0
val,54.0,DSC_1044_9,26.0,0,0.0035295463167130947,0.00024742624373175204,327.34596477531943,0
val,54.0,DSC_1044_9,27.0,0,0.0035252568777650595,0.000593384844250977,327.18907137519625,0
val,54.0,DSC_1044_9,28.0,0,0.0035212577786296606,3.710441887960769e-05,328.42671121857546,0
val,54.0,DSC_1044_9,29.0,0,0.00351803470402956,0.0005202565807849169,327.40304822850544,0
val,54.0,DSC_1044_9,30.0,0,0.003517812816426158,0.001382775022648275,328.6750176950505,0
val,54.0,DSC_1044_9,31.0,0,0.003515324555337429,0.00034091348061338067,327.2202356838627,0
val,54.0,DSC_1044_9,32.0,0,0.003511446760967374,0.0013727733166888356,327.4309927059728,0
val,54.0,DSC_1044_9,33.0,0,0.003508541267365217,0.0005674728308804333,328.52368353321384,0
val,54.0,DSC_1044_9,34.0,0,0.0035079114604741335,0.001067486358806491,329.1979112937721,0
val,54.0,DSC_1044_9,35.0,0,0.003506892826408148,0.0005024222191423178,328.67946685133967,0
val,54.0,DSC_1044_9,36.0,0,0.00350449257530272,2.7321488232701086e-05,329.3214446119498,0
val,54.0,DSC_1044_9,37.0,0,0.0035030755680054426,2.633711301314179e-05,328.14798946635267,0
val,54.0,DSC_1044_9,38.0,0,0.0034998361952602863,0.00030098887509666383,328.8991549865617,0
val,54.0,DSC_1044_9,39.0,0,0.0034931455738842487,0.0002119384880643338,327.5068398581387,0
val,54.0,DSC_1044_9,40.0,0,0.0034905490465462208,0.0005722710629925132,327.39601870525104,0
val,54.0,DSC_1044_9,41.0,0,0.003489093156531453,0.0007316413102671504,327.16266538965584,0
val,54.0,DSC_1044_9,42.0,0,0.0034883287735283375,0.001029148232191801,327.3622972785365,0
val,54.0,DSC_1044_9,43.0,0,0.0034875415731221437,2.8559717975440435e-05,329.11408797495335,0
val,54.0,DSC_1044_9,44.0,0,0.0034822493325918913,0.0011419544462114573,327.0646475527113,0
val,54.0,DSC_1044_9,45.0,0,0.0034808579366654158,0.001640471862629056,328.67778590738646,0
val,54.0,DSC_1044_9,46.0,0,0.0034788453485816717,2.8755999665008858e-05,327.698772489976,0
val,54.0,DSC_1044_9,47.0,0,0.0034698809031397104,9.631460852688178e-05,329.64450090463777,0
val,54.0,DSC_1044_9,48.0,0,0.0034680890385061502,2.955458330688998e-05,335.2804901169195,0
val,54.0,DSC_1044_9,49.0,0,0.0034579113125801086,0.000759017129894346,337.0346437843732,0
val,55.0,DSC_1240_3,0.0,1,0.9736005067825317,0.9999847412109375,2.537822558095071,1
val,55.0,DSC_1240_3,1.0,0,0.0022014230489730835,6.427411790355109e-06,204.9710063182758,0
val,55.0,DSC_1240_3,2.0,0,0.002172423992305994,2.288524001414771e-06,204.85115379009522,0
val,55.0,DSC_1240_3,3.0,0,0.002144123427569866,1.5930169183775433e-07,302.0652170209051,0
val,55.0,DSC_1240_3,4.0,0,0.002100578509271145,1.805013994271576e-06,233.58488476093174,0
val,55.0,DSC_1240_3,5.0,0,0.0019863899797201157,8.977303309620766e-07,241.52156656178613,0
val,55.0,DSC_1240_3,6.0,0,0.0017578228143975139,0.00012997814337722957,158.62881130605655,0
val,55.0,DSC_1240_3,7.0,0,0.0017007134156301618,6.899071740917861e-05,156.51672497813192,0
val,55.0,DSC_1240_3,8.0,0,0.0016266698949038982,1.015052131236871e-08,325.1865506147792,0
val,55.0,DSC_1240_3,9.0,0,0.0016196465585380793,4.913429307862316e-08,298.4335046268983,0
val,55.0,DSC_1240_3,10.0,0,0.0015980311436578631,4.674298907048069e-05,166.1315998982874,0
val,55.0,DSC_1240_3,11.0,0,0.0015935812843963504,6.267486605793238e-05,157.4932343612741,0
val,55.0,DSC_1240_3,12.0,0,0.0015554730780422688,0.0023079519160091877,14.243070404862241,0
val,55.0,DSC_1240_3,13.0,0,0.0015077241696417332,0.007911396212875843,17.126844556747795,0
val,55.0,DSC_1240_3,14.0,0,0.0015013066586107016,0.0015990006504580379,15.470525041455915,0
val,55.0,DSC_1240_3,15.0,0,0.0014730652328580618,0.0015594948781654239,17.061069147429606,0
val,55.0,DSC_1240_3,16.0,0,0.001470731571316719,0.0009688571444712579,13.373868052921827,0
val,55.0,DSC_1240_3,17.0,0,0.0014226732309907675,0.003548477543517947,49.70842087254483,0
val,55.0,DSC_1240_3,18.0,0,0.0014112532371655107,0.0006940867751836777,89.53952266662014,0
val,55.0,DSC_1240_3,19.0,0,0.001410984550602734,0.001441500149667263,13.71724457911155,0
val,55.0,DSC_1240_3,20.0,0,0.00138562242500484,0.002320625353604555,14.000838671634607,0
val,55.0,DSC_1240_3,21.0,0,0.0013836813159286976,9.699293741505244e-07,326.8823636530213,0
val,55.0,DSC_1240_3,22.0,0,0.0013814396224915981,0.0002175473200622946,99.53887683274732,0
val,55.0,DSC_1240_3,23.0,0,0.0013811937533318996,0.0012852252693846822,14.219158769437131,0
val,55.0,DSC_1240_3,24.0,0,0.001376788946799934,0.0006841847789473832,16.537875338327673,0
val,55.0,DSC_1240_3,25.0,0,0.0013660085387527943,0.002239906694740057,14.437460800885354,0
val,55.0,DSC_1240_3,26.0,0,0.0013624601997435093,0.0017685511847957969,14.30516872881936,0
val,55.0,DSC_1240_3,27.0,0,0.0013568068388849497,1.7953212250176875e-08,296.6637442731768,0
val,55.0,DSC_1240_3,28.0,0,0.001333944033831358,0.009452790953218937,26.635425226362,0
val,55.0,DSC_1240_3,29.0,0,0.001332633662968874,6.260766127752504e-08,273.9890640902263,0
val,55.0,DSC_1240_3,30.0,0,0.001332397572696209,0.005270353518426418,30.942771323374757,0
val,55.0,DSC_1240_3,31.0,0,0.001331662992015481,0.002251644851639867,15.13624110301294,0
val,55.0,DSC_1240_3,32.0,0,0.0013256068341434002,0.0013824463821947575,19.223010781119353,0
val,55.0,DSC_1240_3,33.0,0,0.0013218485983088613,0.002381468890234828,15.006065236202502,0
val,55.0,DSC_1240_3,34.0,0,0.0013123451499268413,0.0027676101308315992,15.184799034309993,0
val,55.0,DSC_1240_3,35.0,0,0.0013068370753899217,0.0009426258038729429,15.02010900247978,0
val,55.0,DSC_1240_3,36.0,0,0.0013061905046924949,0.0003842446312773973,69.34540702366996,0
val,55.0,DSC_1240_3,37.0,0,0.0013052859576418996,0.004244548734277487,28.07693067045072,0
val,55.0,DSC_1240_3,38.0,0,0.0012973337434232235,0.001983551075682044,15.551244676598003,0
val,55.0,DSC_1240_3,39.0,0,0.0012938460567966104,0.00020134214719291776,65.59264994863106,0
val,55.0,DSC_1240_3,40.0,0,0.0012920382432639599,1.1493845875065745e-08,258.33720483660653,0
val,55.0,DSC_1240_3,41.0,0,0.0012912207748740911,0.004197339992970228,56.672493680568785,0
val,55.0,DSC_1240_3,42.0,0,0.001290071988478303,0.0014113723300397396,15.251687212106157,0
val,55.0,DSC_1240_3,43.0,0,0.001284398720599711,0.0011708027450367808,19.804563494158458,0
val,55.0,DSC_1240_3,44.0,0,0.0012801149860024452,0.0017598530976101756,15.84107982939295,0
val,55.0,DSC_1240_3,45.0,0,0.0012765092542394996,0.0037793631199747324,61.87862304670732,0
val,55.0,DSC_1240_3,46.0,0,0.001275467686355114,3.691341987632768e-08,262.791439948224,0
val,55.0,DSC_1240_3,47.0,0,0.0012729858281090856,0.001234767260029912,20.55933079614234,0
val,55.0,DSC_1240_3,48.0,0,0.00127066345885396,0.0022475305013358593,41.79297937745394,0
val,55.0,DSC_1240_3,49.0,0,0.0012631929712370038,0.0017492447514086962,16.053695442460615,0
val,56.0,DSC_1240_6,0.0,1,0.9717807769775391,0.9999904632568359,2.879450787974053,1
val,56.0,DSC_1240_6,1.0,0,0.0034034259151667356,3.248699798064081e-08,311.05404832115636,0
val,56.0,DSC_1240_6,2.0,0,0.0018145345384255052,4.4811113752984966e-07,300.0549582034735,0
val,56.0,DSC_1240_6,3.0,0,0.0016693437937647104,1.073920401495343e-07,323.9447085121794,0
val,56.0,DSC_1240_6,4.0,0,0.0015812652418389916,1.0223295703326585e-06,279.41160441545685,0
val,56.0,DSC_1240_6,5.0,0,0.0015309156151488423,4.6369610373631076e-08,307.55472853225916,0
val,56.0,DSC_1240_6,6.0,0,0.0012939211446791887,0.00027801693067885935,77.76011114058707,0
val,56.0,DSC_1240_6,7.0,0,0.0012854572851210833,1.8500846636015922e-05,328.0214091335705,0
val,56.0,DSC_1240_6,8.0,0,0.001272497815079987,0.01163305900990963,23.567387976051076,0
val,56.0,DSC_1240_6,9.0,0,0.0012663726229220629,0.0013771520461887121,15.91545402492443,0
val,56.0,DSC_1240_6,10.0,0,0.001254090340808034,0.00039891578489914536,58.040665795103116,0
val,56.0,DSC_1240_6,11.0,0,0.0012498915893957019,8.916435035644099e-06,341.36899570358224,0
val,56.0,DSC_1240_6,12.0,0,0.0012480946024879813,0.003089564386755228,31.95039091189117,0
val,56.0,DSC_1240_6,13.0,0,0.0012346449075266719,0.0010385846253484488,21.24066899813438,0
val,56.0,DSC_1240_6,14.0,0,0.0012330079916864634,0.0009779172251001,20.339091322524254,0
val,56.0,DSC_1240_6,15.0,0,0.0012311249738559127,0.000570464413613081,27.855555242789734,0
val,56.0,DSC_1240_6,16.0,0,0.0012282230891287327,0.0009454721584916115,30.179786060201394,0
val,56.0,DSC_1240_6,17.0,0,0.0012251922162249684,0.002406592480838299,16.933912679224807,0
val,56.0,DSC_1240_6,18.0,0,0.0012215001042932272,0.0020824922248721123,19.688103488797122,0
val,56.0,DSC_1240_6,19.0,0,0.0012077447026968002,0.0030777230858802795,49.139396990575705,0
val,56.0,DSC_1240_6,20.0,0,0.0011989572085440159,8.493188374814054e-07,349.92784182723426,0
val,56.0,DSC_1240_6,21.0,0,0.0011889695888385177,0.002087067114189267,19.209612521204537,0
