split,image_id,image_stem,candidate_rank,label,det_score,reranker_score,endpoint_err,is_best_match
val,88.0,DSC_1517_9,19.0,0,0.0005533068324439228,0.023085908964276314,27.251102447509766,0
val,88.0,DSC_1517_9,20.0,0,0.0005473480559885502,0.012299402616918087,38.843701011005734,0
val,88.0,DSC_1517_9,21.0,0,0.0005309628322720528,0.03766226768493652,19.277828216552734,0
val,88.0,DSC_1517_9,22.0,0,0.0005282125202938914,0.02605154737830162,33.39695739746094,0
val,88.0,DSC_1517_9,23.0,0,0.0005263531347736716,0.013581848703324795,40.893318018943305,0
val,88.0,DSC_1517_9,24.0,0,0.0005212078685872257,0.023672109469771385,35.75628471374512,0
val,88.0,DSC_1517_9,25.0,0,0.0005145466420799494,0.016735803335905075,43.10518441193532,0
val,88.0,DSC_1517_9,26.0,0,0.0005137689295224845,0.017475711181759834,43.527325957231476,0
val,88.0,DSC_1517_9,27.0,0,0.0005108538316562772,0.008800654672086239,79.51377005855491,0
val,88.0,DSC_1517_9,28.0,0,0.0005039063398726285,0.04706275463104248,234.80863674061845,0
val,88.0,DSC_1517_9,29.0,0,0.0005005128332413733,0.08744419366121292,189.8284178980836,0
val,88.0,DSC_1517_9,30.0,0,0.0004994707996957004,0.015652118250727654,39.733333587646484,0
val,88.0,DSC_1517_9,31.0,0,0.0004992173635400832,0.012647300958633423,48.43356895446777,0
val,88.0,DSC_1517_9,32.0,0,0.0004978601355105639,0.013407915830612183,47.275142669677734,0
val,88.0,DSC_1517_9,33.0,0,0.0004949755966663361,0.015233706682920456,42.97904396057129,0
val,88.0,DSC_1517_9,34.0,0,0.0004949404392391443,0.013691729865968227,45.00154113769531,0
val,88.0,DSC_1517_9,35.0,0,0.0004920899518765509,0.015303011983633041,44.639793395996094,0
val,88.0,DSC_1517_9,36.0,0,0.0004883582587353885,0.01605488918721676,51.73764228820801,0
val,88.0,DSC_1517_9,37.0,0,0.00048138329293578863,0.10527393966913223,195.82854739576578,0
val,88.0,DSC_1517_9,38.0,0,0.0004807099176105112,0.013467389158904552,52.078866958618164,0
val,88.0,DSC_1517_9,39.0,0,0.0004520283837337047,0.02178069017827511,56.61563491821289,0
val,88.0,DSC_1517_9,40.0,0,0.00044567507575266063,0.01606762409210205,60.94853210449219,0
val,88.0,DSC_1517_9,41.0,0,0.0004195485089439899,0.0156986303627491,62.076656341552734,0
val,88.0,DSC_1517_9,42.0,0,0.00041299531585536897,0.013657393865287304,66.6737117767334,0
val,88.0,DSC_1517_9,43.0,0,0.00040881679160520434,0.015378454700112343,66.42295455932617,0
val,88.0,DSC_1517_9,44.0,0,0.0004061620857100934,0.016236091032624245,66.33952522277832,0
val,88.0,DSC_1517_9,45.0,0,0.0003997211460955441,0.012370564974844456,68.17521095275879,0
val,88.0,DSC_1517_9,46.0,0,0.0003983991628047079,0.0006198652554303408,478.7660801232297,0
val,88.0,DSC_1517_9,47.0,0,0.00039576474227942526,0.011870681308209896,69.43325996398926,0
val,88.0,DSC_1517_9,48.0,0,0.00039026609738357365,0.009627126157283783,71.14959144592285,0
val,88.0,DSC_1517_9,49.0,0,0.0003794899967033416,0.009882403537631035,71.80241394042969,0
val,89.0,DSC_1507_6,0.0,1,0.9871166348457336,0.9646137356758118,0.10842919450122616,1
val,89.0,DSC_1507_6,1.0,0,0.00036381371319293976,0.0023914501070976257,469.88215658597255,0
val,89.0,DSC_1507_6,2.0,0,0.00035538425436243415,0.002328569069504738,470.0205421669649,0
val,89.0,DSC_1507_6,3.0,0,0.0003488216898404062,0.0022352300584316254,469.4956707551215,0
val,89.0,DSC_1507_6,4.0,0,0.0003414108941797167,0.002248478354886174,468.67250580570544,0
val,89.0,DSC_1507_6,5.0,0,0.00032730959355831146,0.002579648979008198,470.002631488533,0
val,89.0,DSC_1507_6,6.0,0,0.0003261560923419893,0.009739474393427372,125.00431060791016,0
val,89.0,DSC_1507_6,7.0,0,0.0003107704396825284,0.02237006276845932,103.9650650024414,0
val,89.0,DSC_1507_6,8.0,0,0.00030814000638201833,0.0023270738311111927,468.5509164323506,0
val,89.0,DSC_1507_6,9.0,0,0.00029521819669753313,0.029544655233621597,86.75244903564453,0
val,89.0,DSC_1507_6,10.0,0,0.00029098420054651797,0.002290742937475443,470.05574340995844,0
val,89.0,DSC_1507_6,11.0,0,0.00028695035143755376,0.001103095943108201,455.2617893218994,0
val,89.0,DSC_1507_6,12.0,0,0.0002795585314743221,0.0183770302683115,135.17738342285156,0
val,89.0,DSC_1507_6,13.0,0,0.0002781083749141544,0.002272567478939891,460.88488388061523,0
val,89.0,DSC_1507_6,14.0,0,0.00027784970006905496,0.0023053884506225586,461.03743267059326,0
val,89.0,DSC_1507_6,15.0,0,0.00027784015401266515,0.0022886861115694046,461.0446581840515,0
val,89.0,DSC_1507_6,16.0,0,0.0002777548797894269,0.002245285315439105,461.0950503349304,0
val,89.0,DSC_1507_6,17.0,0,0.0002777283953037113,0.0023992815986275673,461.1110796928406,0
val,89.0,DSC_1507_6,18.0,0,0.00027765057166107,0.0023983183782547712,461.1583046913147,0
val,89.0,DSC_1507_6,19.0,0,0.0002775941975414753,0.0023879827931523323,461.1919369697571,0
val,89.0,DSC_1507_6,20.0,0,0.00027747248532250524,0.0023330196272581816,461.2616491317749,0
val,89.0,DSC_1507_6,21.0,0,0.0002773872984107584,0.0023979125544428825,461.31554079055786,0
val,89.0,DSC_1507_6,22.0,0,0.000277201208518818,0.0024193839635699987,461.42598819732666,0
val,89.0,DSC_1507_6,23.0,0,0.00027703921659849584,0.0024457788094878197,461.5232639312744,0
val,89.0,DSC_1507_6,24.0,0,0.00027690219576470554,0.002458711387589574,461.60583782196045,0
val,89.0,DSC_1507_6,25.0,0,0.00027682428481057286,0.0024486342445015907,461.64782667160034,0
val,89.0,DSC_1507_6,26.0,0,0.0002764581877272576,0.0025129320565611124,461.8787188529968,0
val,89.0,DSC_1507_6,27.0,0,0.0002761758223641664,0.002591399708762765,462.03967571258545,0
val,89.0,DSC_1507_6,28.0,0,0.0002761502400971949,0.0025907920207828283,462.05793142318726,0
val,89.0,DSC_1507_6,29.0,0,0.0002760599891189486,0.0026026160921901464,462.11125087738037,0
val,89.0,DSC_1507_6,30.0,0,0.00027605207287706435,0.0026002489030361176,462.11462783813477,0
val,89.0,DSC_1507_6,31.0,0,0.00027594444691203535,0.0026129470206797123,462.17748260498047,0
val,89.0,DSC_1507_6,32.0,0,0.0002757300972007215,0.0026237843558192253,462.3094148635864,0
val,89.0,DSC_1507_6,33.0,0,0.00027572590624913573,0.002621712861582637,462.313108921051,0
val,89.0,DSC_1507_6,34.0,0,0.00027569543453864753,0.002615441335365176,462.3310823440552,0
val,89.0,DSC_1507_6,35.0,0,0.0002756578614935279,0.002615107921883464,462.3534007072449,0
val,89.0,DSC_1507_6,36.0,0,0.0002755020104814321,0.00445538992062211,409.6861038401668,0
val,89.0,DSC_1507_6,37.0,0,0.00027537308051250875,0.0026514565106481314,462.5257692337036,0
val,89.0,DSC_1507_6,38.0,0,0.0002739738847594708,0.00426633981987834,445.3710145950355,0
val,89.0,DSC_1507_6,39.0,0,0.00027311663143336773,0.0029972128104418516,463.91040897369385,0
val,89.0,DSC_1507_6,40.0,0,0.00027214293368160725,0.0218149833381176,133.14327239990234,0
val,89.0,DSC_1507_6,41.0,0,0.0002720819611568004,0.0028710162732750177,464.5571656227112,0
val,89.0,DSC_1507_6,42.0,0,0.0002701572666410357,0.017191695049405098,120.42703628540039,0
val,89.0,DSC_1507_6,43.0,0,0.0002685099607333541,0.004286742303520441,383.79298011478926,0
val,89.0,DSC_1507_6,44.0,0,0.00026828580303117633,0.002719663083553314,466.9567153453827,0
val,89.0,DSC_1507_6,45.0,0,0.00026726891519501805,0.015732768923044205,144.53041076660156,0
val,89.0,DSC_1507_6,46.0,0,0.00026712066028267145,0.0030913755763322115,462.6259837151857,0
val,89.0,DSC_1507_6,47.0,0,0.0002670017711352557,0.00250246305949986,468.3575110402946,0
val,89.0,DSC_1507_6,48.0,0,0.000266651448328048,0.002834220416843891,466.21915078163147,0
val,89.0,DSC_1507_6,49.0,0,0.0002666506916284561,0.0025885875802487135,468.01708233356476,0
val,90.0,DSC_1507_9,0.0,1,0.9866383075714111,0.9595159888267517,0.3110353524743822,1
val,90.0,DSC_1507_9,1.0,0,0.000384007376851514,0.0021303349640220404,470.86755269933633,0
val,90.0,DSC_1507_9,2.0,0,0.00037156359758228064,0.0022381225135177374,469.7767179368798,0
val,90.0,DSC_1507_9,3.0,0,0.00036547257332131267,0.001951865735463798,470.8765955789637,0
val,90.0,DSC_1507_9,4.0,0,0.00036326886038295925,0.002007391070947051,470.8595184434831,0
val,90.0,DSC_1507_9,5.0,0,0.00036161518073640764,0.002158225979655981,469.8717147657657,0
val,90.0,DSC_1507_9,6.0,0,0.0003615049063228071,0.0020325465593487024,470.48349954393086,0
val,90.0,DSC_1507_9,7.0,0,0.00035944025148637593,0.001996553037315607,470.773813922729,0
val,90.0,DSC_1507_9,8.0,0,0.00035185262095183134,0.002239709720015526,446.7327690124512,0
val,90.0,DSC_1507_9,9.0,0,0.00034294603392481804,0.001204226748086512,453.0025281906128,0
val,90.0,DSC_1507_9,10.0,0,0.0003414079546928406,0.004643719177693129,399.5308477956731,0
val,90.0,DSC_1507_9,11.0,0,0.00034014644916169345,0.004790170583873987,392.81641118322614,0
val,90.0,DSC_1507_9,12.0,0,0.0003396823594812304,0.0036896192468702793,417.17972151228753,0
val,90.0,DSC_1507_9,13.0,0,0.00033727739355526865,0.003105298150330782,439.09629821801053,0
val,90.0,DSC_1507_9,14.0,0,0.0003366442397236824,0.0014117464888840914,460.46190118789673,0
val,90.0,DSC_1507_9,15.0,0,0.00033605002681724727,0.0016184457344934344,461.6045022010803,0
val,90.0,DSC_1507_9,16.0,0,0.0003360231639817357,0.0016331265214830637,461.6696538925171,0
val,90.0,DSC_1507_9,17.0,0,0.0003360090486239642,0.0016477382741868496,461.6940517425537,0
val,90.0,DSC_1507_9,18.0,0,0.0003360055270604789,0.0016476919408887625,461.69902896881104,0
val,90.0,DSC_1507_9,19.0,0,0.000335979595547542,0.001653683022595942,461.74885654449463,0
val,90.0,DSC_1507_9,20.0,0,0.0003359747934155166,0.001665051793679595,461.76712369918823,0
val,90.0,DSC_1507_9,21.0,0,0.00033593311673030257,0.001664455863647163,461.8378601074219,0
val,90.0,DSC_1507_9,22.0,0,0.00033591134706512094,0.001658313674852252,461.87862491607666,0
val,90.0,DSC_1507_9,23.0,0,0.00033584635821171105,0.0017107126768678427,462.0141830444336,0
val,90.0,DSC_1507_9,24.0,0,0.00033580264425836504,0.002765566110610962,458.56584680080414,0
val,90.0,DSC_1507_9,25.0,0,0.0003357538371346891,0.00177443353459239,462.19827461242676,0
val,90.0,DSC_1507_9,26.0,0,0.00033572950633242726,0.0017560957930982113,462.2465238571167,0
val,90.0,DSC_1507_9,27.0,0,0.00033569560036994517,0.0018226277315989137,462.3138818740845,0
val,90.0,DSC_1507_9,28.0,0,0.000335666787577793,0.0018259063363075256,462.36928844451904,0
val,90.0,DSC_1507_9,29.0,0,0.0003355682420078665,0.0018419603584334254,462.5690393447876,0
val,90.0,DSC_1507_9,30.0,0,0.0003355141670908779,0.001876146998256445,462.6544699668884,0
val,90.0,DSC_1507_9,31.0,0,0.00033546489430591464,0.0019161836244165897,462.780255317688,0
val,90.0,DSC_1507_9,32.0,0,0.00033543710014782846,0.0019080480560660362,462.8370237350464,0
val,90.0,DSC_1507_9,33.0,0,0.0003354211221449077,0.002014677505940199,462.87655210494995,0
val,90.0,DSC_1507_9,34.0,0,0.0003354185610078275,0.0020153382793068886,462.8805465698242,0
val,90.0,DSC_1507_9,35.0,0,0.00033540031290613115,0.0020330690313130617,462.90987396240234,0
val,90.0,DSC_1507_9,36.0,0,0.0003353897773195058,0.0020236927084624767,462.94420051574707,0
val,90.0,DSC_1507_9,37.0,0,0.0003353840147610754,0.002040829276666045,462.95052433013916,0
val,90.0,DSC_1507_9,38.0,0,0.0003352778439875692,0.0020260149613022804,463.18348503112793,0
val,90.0,DSC_1507_9,39.0,0,0.0003349868056830019,0.0026739861350506544,460.4913854598999,0
val,90.0,DSC_1507_9,40.0,0,0.0003346602607052773,0.0019158507930114865,469.7286558505898,0
val,90.0,DSC_1507_9,41.0,0,0.0003345237346366048,0.0023471142631024122,465.42618918418884,0
val,90.0,DSC_1507_9,42.0,0,0.0003342221607454121,0.002191403182223439,467.34893441200256,0
val,90.0,DSC_1507_9,43.0,0,0.0003341285337228328,0.0019479109905660152,466.82344675064087,0
val,90.0,DSC_1507_9,44.0,0,0.00033411261392757297,0.001960646826773882,468.86923003196716,0
val,90.0,DSC_1507_9,45.0,0,0.0003340941038914025,0.0019477792084217072,468.9235517978668,0
val,90.0,DSC_1507_9,46.0,0,0.00033407373121008277,0.0019754432141780853,468.69240045547485,0
val,90.0,DSC_1507_9,47.0,0,0.00033406607690267265,0.0019432611297816038,468.79518353939056,0
val,90.0,DSC_1507_9,48.0,0,0.00033406418515369296,0.0019430463435128331,468.7945511341095,0
val,90.0,DSC_1507_9,49.0,0,0.0003340626135468483,0.0019452079432085156,468.8251600265503,0
val,91.0,DSC_1513_2,0.0,1,0.9864526391029358,0.9568814039230347,0.3060302815119583,1
val,91.0,DSC_1513_2,1.0,0,0.0003144733200315386,0.0766490027308464,129.73525047302246,0
val,91.0,DSC_1513_2,2.0,0,0.00030814233468845487,0.04165545478463173,88.21519470248765,0
val,91.0,DSC_1513_2,3.0,0,0.0003078871523030102,0.039400190114974976,90.81653785810272,0
val,91.0,DSC_1513_2,4.0,0,0.00030740819056518376,0.06356903165578842,70.26137161254883,0
val,91.0,DSC_1513_2,5.0,0,0.0003049983351957053,0.047145504504442215,98.95025062674848,0
val,91.0,DSC_1513_2,6.0,0,0.00030475243693217635,0.02957301028072834,82.03590774536133,0
val,91.0,DSC_1513_2,7.0,0,0.0003006739425472915,0.058316465467214584,95.09527206420898,0
val,91.0,DSC_1513_2,8.0,0,0.000295849924441427,0.04642719030380249,64.47941589355469,0
val,91.0,DSC_1513_2,9.0,0,0.00029294437263160944,0.05345715582370758,61.38590621948242,0
val,91.0,DSC_1513_2,10.0,0,0.0002923255378846079,0.03878721222281456,85.4394760131836,0
val,91.0,DSC_1513_2,11.0,0,0.00028837044374085963,0.04419998824596405,96.8112678527832,0
val,91.0,DSC_1513_2,12.0,0,0.0002850895107258111,0.03598271682858467,103.87482261657715,0
val,91.0,DSC_1513_2,13.0,0,0.0002785313408821821,0.046289388090372086,69.82670974731445,0
val,91.0,DSC_1513_2,14.0,0,0.00025886166258715093,0.04867388680577278,47.338829040527344,0
val,91.0,DSC_1513_2,15.0,0,0.0002438567898934707,0.04757838323712349,128.69493502707672,0
val,91.0,DSC_1513_2,16.0,0,0.00023293678532354534,0.03735145553946495,133.32631876242115,0
val,91.0,DSC_1513_2,17.0,0,0.000228681048611179,0.03227577358484268,137.49995234798928,0
val,91.0,DSC_1513_2,18.0,0,0.0002277744933962822,0.026902416720986366,166.39121544919908,0
val,91.0,DSC_1513_2,19.0,0,0.0002272922283736989,0.03669105842709541,137.72196679863822,0
val,91.0,DSC_1513_2,20.0,0,0.00022687284217681736,0.03818748518824577,136.1942911190231,0
val,91.0,DSC_1513_2,21.0,0,0.0002264350332552567,0.021873505786061287,164.13648271514103,0
val,91.0,DSC_1513_2,22.0,0,0.00022408730001188815,0.03776698186993599,137.98904230785251,0
val,91.0,DSC_1513_2,23.0,0,0.0002236678556073457,0.033241093158721924,139.35248757188484,0
val,91.0,DSC_1513_2,24.0,0,0.00022022303892299533,0.03424665331840515,137.81895923850794,0
val,91.0,DSC_1513_2,25.0,0,0.00021975088748149574,0.04816201329231262,152.13991912873462,0
val,91.0,DSC_1513_2,26.0,0,0.00021894945530220866,0.03492464870214462,140.5905542433081,0
val,91.0,DSC_1513_2,27.0,0,0.00021820231631863862,0.035348039120435715,140.49696541210028,0
val,91.0,DSC_1513_2,28.0,0,0.00019984075333923101,0.08045188337564468,30.951141357421875,0
val,91.0,DSC_1513_2,29.0,0,0.00017934593779500574,0.0004538938810583204,488.9477693643415,0
val,91.0,DSC_1513_2,30.0,0,0.00017667167412582785,0.00035847918479703367,470.70532704580387,0
val,91.0,DSC_1513_2,31.0,0,0.00016995031910482794,0.003979586996138096,465.22085000433634,0
val,91.0,DSC_1513_2,32.0,0,0.000169823644682765,0.003967203665524721,465.08217316113496,0
val,91.0,DSC_1513_2,33.0,0,0.0001694870152277872,0.003472051117569208,464.3596678337865,0
val,91.0,DSC_1513_2,34.0,0,0.00016913877334445715,0.0038759231101721525,465.02131203111696,0
val,91.0,DSC_1513_2,35.0,0,0.00016772598610259593,0.0021888294722884893,460.95500450019745,0
val,91.0,DSC_1513_2,36.0,0,0.00016765849431976676,0.0010764048201963305,452.41319153370915,0
val,91.0,DSC_1513_2,37.0,0,0.00016752617375459522,0.0011060085380449891,452.31769374835676,0
val,91.0,DSC_1513_2,38.0,0,0.00016698554100003093,0.004930905066430569,457.211523771286,0
val,91.0,DSC_1513_2,39.0,0,0.00016671905177645385,0.004455632995814085,465.96426945348077,0
val,91.0,DSC_1513_2,40.0,0,0.00016626501746941358,0.002177254296839237,449.778653238488,0
val,91.0,DSC_1513_2,41.0,0,0.00016624567797407508,0.004356044810265303,459.4985469584288,0
val,91.0,DSC_1513_2,42.0,0,0.00016596264322288334,0.004293427336961031,466.14389335364103,0
val,91.0,DSC_1513_2,43.0,0,0.0001659254776313901,0.002808084012940526,458.85494089126587,0
val,91.0,DSC_1513_2,44.0,0,0.00016590616723988205,0.004014112055301666,465.4041049480438,0
val,91.0,DSC_1513_2,45.0,0,0.0001659001427469775,0.004249358084052801,466.1075749620795,0
val,91.0,DSC_1513_2,46.0,0,0.00016589129518251866,0.004319812171161175,466.12566724419594,0
val,91.0,DSC_1513_2,47.0,0,0.00016588906873948872,0.004328940529376268,466.11566762887503,0
val,91.0,DSC_1513_2,48.0,0,0.0001658827532082796,0.004130687098950148,466.0312289595604,0
val,91.0,DSC_1513_2,49.0,0,0.00016587894060648978,0.004154209513217211,465.52845722436905,0
val,92.0,DSC_1513_5,0.0,1,0.9859442710876465,0.9823280572891235,0.22196960549209765,1
val,92.0,DSC_1513_5,1.0,0,0.0003882933233398944,0.048586491495370865,123.4479923248291,0
val,92.0,DSC_1513_5,2.0,0,0.0003539570316206664,0.04625754803419113,82.77783203125,0
val,92.0,DSC_1513_5,3.0,0,0.00035348423989489675,0.029314354062080383,95.1717414855957,0
val,92.0,DSC_1513_5,4.0,0,0.0003472201351542026,0.028546268120408058,96.07990837097168,0
val,92.0,DSC_1513_5,5.0,0,0.00034375456743873656,0.03331456705927849,103.14418983459473,0
val,92.0,DSC_1513_5,6.0,0,0.00034107742249034345,0.04343469813466072,84.7921257019043,0
val,92.0,DSC_1513_5,7.0,0,0.000339131016517058,0.03850052133202553,70.71753692626953,0
val,92.0,DSC_1513_5,8.0,0,0.00032670010114088655,0.04625707492232323,69.57537078857422,0
val,92.0,DSC_1513_5,9.0,0,0.00032365796505473554,0.04687657207250595,59.841896057128906,0
val,92.0,DSC_1513_5,10.0,0,0.00032213906524702907,0.060454390943050385,57.88611602783203,0
val,92.0,DSC_1513_5,11.0,0,0.00030045589664950967,0.021037599071860313,127.97774891591698,0
val,92.0,DSC_1513_5,12.0,0,0.0002951908973045647,0.07752995193004608,162.46362917823717,0
val,92.0,DSC_1513_5,13.0,0,0.0002950113848783076,0.05861308425664902,165.13447027560323,0
val,92.0,DSC_1513_5,14.0,0,0.00029324812931008637,0.02110704779624939,130.00479512128044,0
val,92.0,DSC_1513_5,15.0,0,0.00029293150873854756,0.036401309072971344,47.322776794433594,0
val,92.0,DSC_1513_5,16.0,0,0.00029179983539506793,0.02232993394136429,130.96616004415438,0
val,92.0,DSC_1513_5,17.0,0,0.00028954321169294417,0.021278955042362213,131.0819492611221,0
val,92.0,DSC_1513_5,18.0,0,0.00028910653782077134,0.02140744961798191,131.57473755439923,0
val,92.0,DSC_1513_5,19.0,0,0.00028876002761535347,0.023006141185760498,130.94433881580852,0
val,92.0,DSC_1513_5,20.0,0,0.0002868797746486962,0.02257322520017624,132.31263755256543,0
val,92.0,DSC_1513_5,21.0,0,0.00028317890246398747,0.022465936839580536,134.1216338174457,0
val,92.0,DSC_1513_5,22.0,0,0.000282000721199438,0.021767685189843178,134.3256494931982,0
val,92.0,DSC_1513_5,23.0,0,0.0002798913628794253,0.02349524386227131,134.6895084867353,0
val,92.0,DSC_1513_5,24.0,0,0.000278828403679654,0.022723235189914703,135.26392086005256,0
val,92.0,DSC_1513_5,25.0,0,0.00027872633654624224,0.021070236340165138,135.61605365776677,0
val,92.0,DSC_1513_5,26.0,0,0.0002783263917081058,0.021261760964989662,135.98644451895314,0
val,92.0,DSC_1513_5,27.0,0,0.0002753224107436836,0.02320435456931591,135.50853158056515,0
val,92.0,DSC_1513_5,28.0,0,0.00027284256066195667,0.021433107554912567,137.73036672744627,0
val,92.0,DSC_1513_5,29.0,0,0.00026385695673525333,0.013084078207612038,141.61690582567826,0
val,92.0,DSC_1513_5,30.0,0,0.00023961329134181142,0.000477344001410529,476.8146094656945,0
val,92.0,DSC_1513_5,31.0,0,0.00023865135153755546,0.0014969755429774523,449.89067606806225,0
val,92.0,DSC_1513_5,32.0,0,0.00023856034385971725,0.001513301394879818,449.80708534810105,0
val,92.0,DSC_1513_5,33.0,0,0.00023813790176063776,0.0023227448109537363,464.57611319333273,0
val,92.0,DSC_1513_5,34.0,0,0.00023796767345629632,0.0020612177904695272,463.64478598362837,0
val,92.0,DSC_1513_5,35.0,0,0.0002378660428803414,0.002320217899978161,464.41828043786916,0
val,92.0,DSC_1513_5,36.0,0,0.00023711925314273685,0.001296335831284523,459.0748228492961,0
val,92.0,DSC_1513_5,37.0,0,0.000236215753830038,0.003560234559699893,459.76013166883035,0
val,92.0,DSC_1513_5,38.0,0,0.0002361103834118694,0.002238830551505089,464.32588614618726,0
