split,image_id,image_stem,candidate_rank,label,det_score,reranker_score,endpoint_err,is_best_match
val,22.0,DSC_1000_9,2.0,0,0.0013659916585311294,0.07540295273065567,49.342668533325195,0
val,22.0,DSC_1000_9,3.0,0,0.001097220228984952,0.06562046706676483,47.158437728881836,0
val,22.0,DSC_1000_9,4.0,0,0.0010313817765563726,0.060320716351270676,46.3209285736084,0
val,22.0,DSC_1000_9,5.0,0,0.0010108428541570902,0.05960457772016525,47.2858829498291,0
val,22.0,DSC_1000_9,6.0,0,0.0010063793743029237,0.060850389301776886,47.01741600036621,0
val,22.0,DSC_1000_9,7.0,0,0.0010013588471338153,0.06617788225412369,44.226606369018555,0
val,22.0,DSC_1000_9,8.0,0,0.000988102052360773,0.02957073040306568,207.27160990216433,0
val,22.0,DSC_1000_9,9.0,0,0.0009835519595071673,0.01643904484808445,122.01122891497064,0
val,22.0,DSC_1000_9,10.0,0,0.0009777192026376724,0.013413550332188606,110.35036704818438,0
val,22.0,DSC_1000_9,11.0,0,0.0009088143706321716,0.06303893029689789,46.61781501773399,0
val,22.0,DSC_1000_9,12.0,0,0.0008937797392718494,0.07337391376495361,46.58998680114746,0
val,22.0,DSC_1000_9,13.0,0,0.0008612218662165105,0.08731348067522049,47.10824775695801,0
val,22.0,DSC_1000_9,14.0,0,0.0008459645323455334,0.02543666958808899,83.4473598791958,0
val,22.0,DSC_1000_9,15.0,0,0.0008436433272436261,0.08070430159568787,48.07266426086426,0
val,22.0,DSC_1000_9,16.0,0,0.000837289378978312,0.08051148802042007,48.70107460021973,0
val,22.0,DSC_1000_9,17.0,0,0.0008101846906356514,0.013803774490952492,276.4421885282927,0
val,22.0,DSC_1000_9,18.0,0,0.0008099403348751366,0.02351486124098301,89.84782165464782,0
val,22.0,DSC_1000_9,19.0,0,0.000807877688203007,0.052021317183971405,52.80904960632324,0
val,22.0,DSC_1000_9,20.0,0,0.0007687818142585456,0.05617820471525192,40.734502811737364,0
val,22.0,DSC_1000_9,21.0,0,0.0007497339975088835,0.049490075558423996,56.02078819274902,0
val,22.0,DSC_1000_9,22.0,0,0.0007438198081217706,0.008916106075048447,65.14312934875488,0
val,22.0,DSC_1000_9,23.0,0,0.0007432253332808614,0.00831680465489626,65.1316909790039,0
val,22.0,DSC_1000_9,24.0,0,0.0007350826635956764,0.060911450535058975,52.46315574645996,0
val,22.0,DSC_1000_9,25.0,0,0.0007333334651775658,0.026225868612527847,58.883235931396484,0
val,22.0,DSC_1000_9,26.0,0,0.0007033994188532233,0.013201666064560413,70.4601879119873,0
val,22.0,DSC_1000_9,27.0,0,0.0006913556717336178,0.02585233747959137,63.45278549194336,0
val,22.0,DSC_1000_9,28.0,0,0.0006778822280466557,0.04390992224216461,73.12446642312625,0
val,22.0,DSC_1000_9,29.0,0,0.0006773959030397236,0.04155206307768822,73.03475416796599,0
val,22.0,DSC_1000_9,30.0,0,0.0006767093436792493,0.03230522572994232,167.34830051334356,0
val,22.0,DSC_1000_9,31.0,0,0.0006725739222019911,0.039607591927051544,75.15271949768066,0
val,22.0,DSC_1000_9,32.0,0,0.0006718006916344166,0.05378745123744011,59.272844314575195,0
val,22.0,DSC_1000_9,33.0,0,0.0006504628108814359,0.011614718474447727,72.7158107785112,0
val,22.0,DSC_1000_9,34.0,0,0.0006486080819740891,0.058131925761699677,54.05485534667969,0
val,22.0,DSC_1000_9,35.0,0,0.0006421189173124731,0.0584871843457222,67.52711296081543,0
val,22.0,DSC_1000_9,36.0,0,0.0006399792619049549,0.03230668976902962,57.64481163024902,0
val,22.0,DSC_1000_9,37.0,0,0.0006294519989751279,0.021621445193886757,59.619428634643555,0
val,22.0,DSC_1000_9,38.0,0,0.0006185860838741064,0.03552540764212608,74.76851169825927,0
val,22.0,DSC_1000_9,39.0,0,0.0006177538889460266,0.009355156682431698,81.3170644271282,0
val,22.0,DSC_1000_9,40.0,0,0.0006174242007546127,0.032769784331321716,172.7414495748377,0
val,22.0,DSC_1000_9,41.0,0,0.0006137075833976269,0.007050216663628817,80.95684367149535,0
val,22.0,DSC_1000_9,42.0,0,0.0006120048929005861,0.007543881423771381,81.09816246282695,0
val,22.0,DSC_1000_9,43.0,0,0.0006040313746780157,0.005542447790503502,82.12827443163744,0
val,22.0,DSC_1000_9,44.0,0,0.0005961892893537879,0.040033042430877686,113.11070256649518,0
val,22.0,DSC_1000_9,45.0,0,0.0005920877447351813,0.02384367398917675,75.9793398560144,0
val,22.0,DSC_1000_9,46.0,0,0.0005902275443077087,0.026450002565979958,75.507882196787,0
val,22.0,DSC_1000_9,47.0,0,0.0005841160309500992,0.01952584646642208,73.49061584472656,0
val,22.0,DSC_1000_9,48.0,0,0.0005821160739287734,7.442509377142414e-05,492.1214594498374,0
val,22.0,DSC_1000_9,49.0,0,0.0005809391150251031,0.01097813155502081,83.0177466213065,0
val,23.0,DSC_0991_2,0.0,1,0.9799329042434692,0.9565169811248779,3.3134222057148293,1
val,23.0,DSC_0991_2,1.0,0,0.0029642547015100718,0.009484991431236267,162.33756840931662,0
val,23.0,DSC_0991_2,2.0,0,0.002921456005424261,0.009624907746911049,159.90965479217584,0
val,23.0,DSC_0991_2,3.0,0,0.0029185516759753227,0.009225400164723396,168.62287713285093,0
val,23.0,DSC_0991_2,4.0,0,0.002881022170186043,0.015699774026870728,175.40914490153256,0
val,23.0,DSC_0991_2,5.0,0,0.002875368809327483,0.01513894647359848,175.47653913765694,0
val,23.0,DSC_0991_2,6.0,0,0.002870850032195449,0.008573994040489197,177.17353243448363,0
val,23.0,DSC_0991_2,7.0,0,0.002769569167867303,0.02088715136051178,178.182480273554,0
val,23.0,DSC_0991_2,8.0,0,0.002754517598077655,0.013744202442467213,150.83360358983063,0
val,23.0,DSC_0991_2,9.0,0,0.0027074788231402636,0.009004994295537472,150.53222091209346,0
val,23.0,DSC_0991_2,10.0,0,0.0026989358011633158,0.0050623128190636635,186.36080986587262,0
val,23.0,DSC_0991_2,11.0,0,0.0026668820064514875,0.01104842871427536,143.82667448204018,0
val,23.0,DSC_0991_2,12.0,0,0.002662693616002798,0.003410478588193655,163.42997677865102,0
val,23.0,DSC_0991_2,13.0,0,0.0026406089309602976,0.0032897319179028273,192.535217738997,0
val,23.0,DSC_0991_2,14.0,0,0.002621470717713237,0.013101087883114815,140.93009864714736,0
val,23.0,DSC_0991_2,15.0,0,0.0026170662604272366,0.020214689895510674,187.60873320758463,0
val,23.0,DSC_0991_2,16.0,0,0.0021974744740873575,0.018319042399525642,115.66092417641548,0
val,23.0,DSC_0991_2,17.0,0,0.0021499833092093468,0.006123681087046862,113.85612368748228,0
val,23.0,DSC_0991_2,18.0,0,0.0020940108224749565,0.01638658531010151,117.1910152044312,0
val,23.0,DSC_0991_2,19.0,0,0.0019403554033488035,0.021836066618561745,130.99388115433777,0
val,23.0,DSC_0991_2,20.0,0,0.0018654454033821821,0.00013956817565485835,278.7619436355859,0
val,23.0,DSC_0991_2,21.0,0,0.0018054026877507567,0.0174588430672884,118.18426148486955,0
val,23.0,DSC_0991_2,22.0,0,0.001805256586521864,0.009790507145226002,106.09947779586116,0
val,23.0,DSC_0991_2,23.0,0,0.0017112111672759056,2.3030177089822246e-06,255.53051915950357,0
val,23.0,DSC_0991_2,24.0,0,0.0016207195585593581,0.017881769686937332,126.61324826264085,0
val,23.0,DSC_0991_2,25.0,0,0.0015905845211818814,0.0004236074164509773,280.9847838468598,0
val,23.0,DSC_0991_2,26.0,0,0.0015743535477668047,0.00888463482260704,86.0635666752049,0
val,23.0,DSC_0991_2,27.0,0,0.001572704641148448,0.00048761858488433063,314.2428794670955,0
val,23.0,DSC_0991_2,28.0,0,0.0015453832456842065,0.0069046723656356335,107.50129095014782,0
val,23.0,DSC_0991_2,29.0,0,0.001517055556178093,0.00041133625200018287,299.3352201103133,0
val,23.0,DSC_0991_2,30.0,0,0.0014305406948551536,0.0010025850497186184,399.47619711069376,0
val,23.0,DSC_0991_2,31.0,0,0.0014301587361842394,0.0010299835121259093,399.528683035849,0
val,23.0,DSC_0991_2,32.0,0,0.0014298774767667055,0.0010658303508535028,399.6037398246624,0
val,23.0,DSC_0991_2,33.0,0,0.0014260277384892106,0.0011497834930196404,400.2017069730048,0
val,23.0,DSC_0991_2,34.0,0,0.0014256902504712343,0.0011544411536306143,400.3128798628319,0
val,23.0,DSC_0991_2,35.0,0,0.001425017137080431,0.0011732482817023993,400.42499237386255,0
val,23.0,DSC_0991_2,36.0,0,0.0014249932719394565,0.0011732537532225251,400.42464894975296,0
val,23.0,DSC_0991_2,37.0,0,0.0014247802319005132,0.0011872906470671296,400.4882633449675,0
val,23.0,DSC_0991_2,38.0,0,0.001424711779691279,0.001187248737551272,400.491924161137,0
val,23.0,DSC_0991_2,39.0,0,0.0014246703358367085,0.0011873387265950441,400.4840175987852,0
val,23.0,DSC_0991_2,40.0,0,0.0014246174832805991,0.0011870453599840403,400.5099817113396,0
val,23.0,DSC_0991_2,41.0,0,0.0014245312195271254,0.001187075744383037,400.50719800582056,0
val,23.0,DSC_0991_2,42.0,0,0.0014245210913941264,0.0011869339505210519,400.5197629426293,0
val,23.0,DSC_0991_2,43.0,0,0.001424467540346086,0.0011867863358929753,400.5327602359013,0
val,23.0,DSC_0991_2,44.0,0,0.001424460089765489,0.0012071364326402545,400.5364879963564,0
val,23.0,DSC_0991_2,45.0,0,0.0014244249323382974,0.001220037927851081,400.55126360540487,0
val,23.0,DSC_0991_2,46.0,0,0.0014244018821045756,0.0011867829598486423,400.5330247339024,0
val,23.0,DSC_0991_2,47.0,0,0.001424389542080462,0.001219944329932332,400.55916024372635,0
val,23.0,DSC_0991_2,48.0,0,0.0014243291225284338,0.0011872895993292332,400.48808489986885,0
val,23.0,DSC_0991_2,49.0,0,0.001424314919859171,0.0012070294469594955,400.5458150511912,0
val,24.0,DSC_0991_7,0.0,1,0.9730876088142395,0.8531592488288879,1.9853131315063908,1
val,24.0,DSC_0991_7,1.0,0,0.002474133623763919,0.0002928728936240077,390.75339823177706,0
val,24.0,DSC_0991_7,2.0,0,0.002444928279146552,0.000746104633435607,472.80994080676027,0
val,24.0,DSC_0991_7,3.0,0,0.00244487589225173,0.0007225873996503651,472.833698142046,0
val,24.0,DSC_0991_7,4.0,0,0.0024446886964142323,0.0007225839653983712,472.83418889148135,0
val,24.0,DSC_0991_7,5.0,0,0.002444659825414419,0.0007225412409752607,472.8406105332933,0
val,24.0,DSC_0991_7,6.0,0,0.002444659825414419,0.0007225929293781519,472.83277045565836,0
val,24.0,DSC_0991_7,7.0,0,0.0024445715826004744,0.0007460960769094527,472.8109465658003,0
val,24.0,DSC_0991_7,8.0,0,0.0024439203552901745,0.0007298523560166359,472.823077153431,0
val,24.0,DSC_0991_7,9.0,0,0.002443794859573245,0.0007225588196888566,472.8373754387457,0
val,24.0,DSC_0991_7,10.0,0,0.0024437063839286566,0.0007226053276099265,472.8300516563451,0
val,24.0,DSC_0991_7,11.0,0,0.0024435101076960564,0.0007225237204693258,472.8423307281027,0
val,24.0,DSC_0991_7,12.0,0,0.0024431473575532436,0.0006498474976979196,473.0210937304672,0
val,24.0,DSC_0991_7,13.0,0,0.002443116158246994,0.0006535809952765703,473.0186725601074,0
val,24.0,DSC_0991_7,14.0,0,0.002443116158246994,0.0006498357397504151,473.0202848392106,0
val,24.0,DSC_0991_7,15.0,0,0.002443106612190604,0.0006634014425799251,473.0091779147587,0
val,24.0,DSC_0991_7,16.0,0,0.0024431042838841677,0.0006535658030770719,473.0162585204889,0
val,24.0,DSC_0991_7,17.0,0,0.002443095203489065,0.0006633934681303799,473.01052309528586,0
val,24.0,DSC_0991_7,18.0,0,0.002443090546876192,0.0006633906741626561,473.0103327508263,0
val,24.0,DSC_0991_7,19.0,0,0.002443090546876192,0.0006633827579207718,473.0097043955348,0
val,24.0,DSC_0991_7,20.0,0,0.002443090546876192,0.0006633849698118865,473.00796580979704,0
val,24.0,DSC_0991_7,21.0,0,0.002443083329126239,0.0006535772699862719,473.0164596775947,0
val,24.0,DSC_0991_7,22.0,0,0.0024430810008198023,0.0006535741849802434,473.01733442915753,0
val,24.0,DSC_0991_7,23.0,0,0.0024430775083601475,0.0006633874727413058,473.00690874309885,0
val,24.0,DSC_0991_7,24.0,0,0.0024430754128843546,0.0006633963203057647,473.0043785916495,0
val,24.0,DSC_0991_7,25.0,0,0.0024430742487311363,0.0006633871234953403,473.0114086723288,0
val,24.0,DSC_0991_7,26.0,0,0.002443060278892517,0.0006634030141867697,473.0091231325631,0
val,24.0,DSC_0991_7,27.0,0,0.0024430579505860806,0.0006633985904045403,473.007444715338,0
val,24.0,DSC_0991_7,28.0,0,0.0024430532939732075,0.0006633675075136125,473.0126021948019,0
val,24.0,DSC_0991_7,29.0,0,0.0024430498015135527,0.0006633950979448855,473.01154032343845,0
val,24.0,DSC_0991_7,30.0,0,0.002443047473207116,0.0006535766297020018,473.01908296214276,0
val,24.0,DSC_0991_7,31.0,0,0.0024430439807474613,0.0006633995217271149,473.00885157932856,0
val,24.0,DSC_0991_7,32.0,0,0.00244303815998137,0.0006633827579207718,473.0108164579703,0
val,24.0,DSC_0991_7,33.0,0,0.002443028846755624,0.0006617769249714911,472.99563153376283,0
val,24.0,DSC_0991_7,34.0,0,0.0024430276826024055,0.000663400103803724,473.00956399078956,0
val,24.0,DSC_0991_7,35.0,0,0.002443025354295969,0.0006633931770920753,473.0077665587268,0
val,24.0,DSC_0991_7,36.0,0,0.0024430241901427507,0.0006535704014822841,473.01282734018935,0
val,24.0,DSC_0991_7,37.0,0,0.0024430230259895325,0.0006633859011344612,473.0057941908475,0
val,24.0,DSC_0991_7,38.0,0,0.002443003235384822,0.0006643868982791901,473.00048458599844,0
val,24.0,DSC_0991_7,39.0,0,0.002442999742925167,0.0006535772699862719,473.01626089814135,0
val,24.0,DSC_0991_7,40.0,0,0.0024429974146187305,0.0006633928860537708,473.0108833427111,0
val,24.0,DSC_0991_7,41.0,0,0.002442990429699421,0.0006535750580951571,473.01301953318557,0
val,24.0,DSC_0991_7,42.0,0,0.0024429881013929844,0.0006633938173763454,473.0118936811656,0
val,24.0,DSC_0991_7,43.0,0,0.0024429881013929844,0.0006535756983794272,473.0145105627358,0
val,24.0,DSC_0991_7,44.0,0,0.002442986937239766,0.0006633906741626561,473.00789346352013,0
val,24.0,DSC_0991_7,45.0,0,0.0024429764598608017,0.0006633988814428449,473.0090835903943,0
val,24.0,DSC_0991_7,46.0,0,0.002442974131554365,0.000649838475510478,473.0201135678031,0
val,24.0,DSC_0991_7,47.0,0,0.0024429718032479286,0.0006633877637796104,473.0072947502286,0
val,24.0,DSC_0991_7,48.0,0,0.0024429706390947104,0.0006535698194056749,473.0146310759645,0
val,24.0,DSC_0991_7,49.0,0,0.002442961325868964,0.0006498369621112943,473.0199833137706,0
val,25.0,DSC_0991_5,0.0,1,0.980455756187439,0.9887365698814392,0.8305447450632707,1
val,25.0,DSC_0991_5,1.0,0,0.0008680896717123687,0.0006360466359183192,142.59885163056583,0
val,25.0,DSC_0991_5,2.0,0,0.000816230894997716,0.008971440605819225,48.20908546447754,0
val,25.0,DSC_0991_5,3.0,0,0.0007700608693994582,0.038367751985788345,82.91347527805218,0
val,25.0,DSC_0991_5,4.0,0,0.0007611814653500915,0.004192533437162638,101.95212559020129,0
val,25.0,DSC_0991_5,5.0,0,0.0007608305313624442,0.02703719586133957,76.22896304807273,0
val,25.0,DSC_0991_5,6.0,0,0.000759761082008481,0.004046695772558451,99.85986141485719,0
val,25.0,DSC_0991_5,7.0,0,0.000757231202442199,0.005007556173950434,103.36217087121352,0
val,25.0,DSC_0991_5,8.0,0,0.0007546983542852104,0.041964273899793625,84.12318150754422,0
val,25.0,DSC_0991_5,9.0,0,0.000751183892134577,0.03731883317232132,87.40268765662873,0
val,25.0,DSC_0991_5,10.0,0,0.0007461284985765815,0.006014957558363676,91.40628319359877,0
val,25.0,DSC_0991_5,11.0,0,0.0007442505448125303,0.03602474927902222,80.00256425957522,0
val,25.0,DSC_0991_5,12.0,0,0.0007417048327624798,0.03244618698954582,80.78381785393069,0
val,25.0,DSC_0991_5,13.0,0,0.0007413610001094639,0.03820278123021126,85.02483628780884,0
val,25.0,DSC_0991_5,14.0,0,0.000739121634978801,0.036220237612724304,85.22794700636642,0
val,25.0,DSC_0991_5,15.0,0,0.000738858594559133,0.03474097326397896,85.12432561839722,0
val,25.0,DSC_0991_5,16.0,0,0.0007383430493064225,0.004488557577133179,94.59299202140228,0
val,25.0,DSC_0991_5,17.0,0,0.0007370579987764359,0.03312347084283829,84.97877835418703,0
val,25.0,DSC_0991_5,18.0,0,0.0007292579975910485,0.026953469961881638,79.45045818036365,0
val,25.0,DSC_0991_5,19.0,0,0.000722952070645988,0.006954133976250887,106.27507019715482,0
val,25.0,DSC_0991_5,20.0,0,0.0007157461950555444,0.026325257495045662,84.18712243032604,0
val,25.0,DSC_0991_5,21.0,0,0.0007070174906402826,0.007646254263818264,106.59985736295802,0
val,25.0,DSC_0991_5,22.0,0,0.0006949038943275809,0.02542603760957718,80.11627755648401,0
val,25.0,DSC_0991_5,23.0,0,0.000680039927829057,0.030267881229519844,81.25581008464825,0
val,25.0,DSC_0991_5,24.0,0,0.000667379645165056,0.01428812462836504,112.60547640211233,0
val,25.0,DSC_0991_5,25.0,0,0.0006637985352426767,0.014584722928702831,112.76379238015218,0
val,25.0,DSC_0991_5,26.0,0,0.0006622289656661451,0.012741798534989357,113.58210373142066,0
val,25.0,DSC_0991_5,27.0,0,0.0006618210463784635,0.012946576811373234,113.86952972422921,0
val,25.0,DSC_0991_5,28.0,0,0.0006515028653666377,0.014860437251627445,114.7522735599813,0
val,25.0,DSC_0991_5,29.0,0,0.0006512620602734387,0.015027250163257122,115.05051804252514,0
val,25.0,DSC_0991_5,30.0,0,0.0006500327144749463,0.015025089494884014,115.09716320048128,0
val,25.0,DSC_0991_5,31.0,0,0.000648733286652714,0.015126955695450306,115.32157421122324,0
val,25.0,DSC_0991_5,32.0,0,0.0006476303096860647,0.014808660373091698,115.37114334116637,0
val,25.0,DSC_0991_5,33.0,0,0.0006430945359170437,0.015299063175916672,115.83278274538633,0
val,25.0,DSC_0991_5,34.0,0,0.0006405809544958174,0.015448395162820816,115.24045848884839,0
val,25.0,DSC_0991_5,35.0,0,0.0006385143497027457,0.015379566699266434,116.19980812082525,0
val,25.0,DSC_0991_5,36.0,0,0.0006347062299028039,0.01590752601623535,116.34073162117,0
val,25.0,DSC_0991_5,37.0,0,0.000634258147329092,0.01653260365128517,117.07347679177136,0
val,25.0,DSC_0991_5,38.0,0,0.0006331003969535232,0.01604190096259117,117.26278495791004,0
val,25.0,DSC_0991_5,39.0,0,0.0006312317564152181,0.015576869249343872,116.53768539487142,0
val,25.0,DSC_0991_5,40.0,0,0.0006278073415160179,0.0158610288053751,117.52760028848522,0
val,25.0,DSC_0991_5,41.0,0,0.0006263562245294452,0.016629571095108986,117.84810161628228,0
val,25.0,DSC_0991_5,42.0,0,0.0006173259462229908,0.016968073323369026,118.89168357851402,0
val,25.0,DSC_0991_5,43.0,0,0.0006164058577269316,0.05660415440797806,76.48740537271374,0
val,25.0,DSC_0991_5,44.0,0,0.000613665790297091,0.05434614419937134,72.30303718192185,0
val,25.0,DSC_0991_5,45.0,0,0.0006133666611276567,0.016927065327763557,119.01340580254771,0
val,25.0,DSC_0991_5,46.0,0,0.0006120034959167242,0.015269393101334572,119.65841484072102,0
val,25.0,DSC_0991_5,47.0,0,0.0006114784046076238,0.017235806211829185,119.31383800515425,0
val,25.0,DSC_0991_5,48.0,0,0.0005888413870707154,0.015549945645034313,121.5940761567018,0
val,25.0,DSC_0991_5,49.0,0,0.0005857822252437472,0.014598415233194828,121.79893684389317,0
val,26.0,DSC_0991_8,0.0,1,0.9792035818099976,0.990185022354126,2.1274577528431493,1
val,26.0,DSC_0991_8,1.0,0,0.001017917413264513,0.02125021442770958,154.39670596913223,0
val,26.0,DSC_0991_8,2.0,0,0.0005767052061855793,0.08656658977270126,175.83563156177897,0
val,26.0,DSC_0991_8,3.0,0,0.0005736417951993644,0.08292504400014877,174.82188099649974,0
val,26.0,DSC_0991_8,4.0,0,0.0005736095481552184,0.08693614602088928,173.91806985929657,0
val,26.0,DSC_0991_8,5.0,0,0.0005730116972699761,0.08020451664924622,176.64542669310677,0
val,26.0,DSC_0991_8,6.0,0,0.000572820077650249,0.07970181852579117,176.2753948189943,0
val,26.0,DSC_0991_8,7.0,0,0.0005723750218749046,0.08275885879993439,175.08133183449863,0
val,26.0,DSC_0991_8,8.0,0,0.0005722620990127325,0.08694302290678024,173.7636045814491,0
val,26.0,DSC_0991_8,9.0,0,0.0005717978347092867,0.0867190733551979,173.93563356035952,0
val,26.0,DSC_0991_8,10.0,0,0.0005716809537261724,0.08214785903692245,175.6267869203519,0
val,26.0,DSC_0991_8,11.0,0,0.0005715814768336713,0.089276522397995,173.5216588285852,0
val,26.0,DSC_0991_8,12.0,0,0.0005714151193387806,0.08843644708395004,174.1390068942677,0
val,26.0,DSC_0991_8,13.0,0,0.0005713821155950427,0.08278028666973114,176.15168440693006,0
val,26.0,DSC_0991_8,14.0,0,0.0005712906713597476,0.08310885727405548,175.10707365872116,0
val,26.0,DSC_0991_8,15.0,0,0.0005712432903237641,0.07975336909294128,176.58949481498013,0
val,26.0,DSC_0991_8,16.0,0,0.0005708829266950488,0.08741594105958939,174.04503175760897,0
val,26.0,DSC_0991_8,17.0,0,0.0005707248928956687,0.0817706510424614,174.9541717515954,0
val,26.0,DSC_0991_8,18.0,0,0.0005703864153474569,0.09394706040620804,174.3456112430478,0
val,26.0,DSC_0991_8,19.0,0,0.0005702717462554574,0.09225492179393768,174.2888727205733,0
val,26.0,DSC_0991_8,20.0,0,0.0005701950285583735,0.09001273661851883,174.0715044412817,0
val,26.0,DSC_0991_8,21.0,0,0.0005699136527255177,0.08303244411945343,174.91854620924553,0
val,26.0,DSC_0991_8,22.0,0,0.00056978571228683,0.08422185480594635,174.62413695776556,0
val,26.0,DSC_0991_8,23.0,0,0.0005695785512216389,0.08077098429203033,175.11307530311217,0
val,26.0,DSC_0991_8,24.0,0,0.0005694105639122427,0.08122814446687698,175.03864639986514,0
